yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Re-Export,Jordan,29,Organic chemicals,Eastern Asia,Asia,102407
2019,2019,Re-Export,Jordan,29,Organic chemicals,Northern Africa,Africa,1484242
2019,2019,Re-Export,Jordan,29,Organic chemicals,Northern America,Americas,117959
2019,2019,Re-Export,Jordan,29,Organic chemicals,Northern Europe,Europe,2732
2019,2019,Re-Export,Jordan,29,Organic chemicals,South-eastern Asia,Asia,7500
2019,2019,Re-Export,Jordan,29,Organic chemicals,Southern Asia,Asia,7490
2019,2019,Re-Export,Jordan,29,Organic chemicals,Southern Europe,Europe,67724
2019,2019,Re-Export,Jordan,29,Organic chemicals,Sub-Saharan Africa,Africa,623
2019,2019,Re-Export,Jordan,29,Organic chemicals,Western Asia,Asia,90477
2019,2019,Re-Export,Jordan,29,Organic chemicals,World,World,7239152
