yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2017,2017,Re-Export,Oman,World,73,Iron or steel articles,66063203,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,Albania,73,Iron or steel articles,172793,,,41.000028,19.9999619
2017,2017,Re-Export,Oman,Australia,73,Iron or steel articles,22946,,,-24.7761086,134.755
2017,2017,Re-Export,Oman,Bahrain,73,Iron or steel articles,35838,,,26.1551249,50.5344606
2017,2017,Re-Export,Oman,Belgium,73,Iron or steel articles,18083,,,50.6402809,4.6667145
2017,2017,Re-Export,Oman,Bolivia (Plurinational State of),73,Iron or steel articles,18624,,,,
2017,2017,Re-Export,Oman,Brazil,73,Iron or steel articles,41927,,,-10.3333333,-53.2
2017,2017,Re-Export,Oman,Canada,73,Iron or steel articles,5422,,,61.0666922,-107.991707
2017,2017,Re-Export,Oman,Sri Lanka,73,Iron or steel articles,2093,,,7.5554942,80.7137847
2017,2017,Re-Export,Oman,Chile,73,Iron or steel articles,270,,,-31.7613365,-71.3187697
2017,2017,Re-Export,Oman,China,73,Iron or steel articles,769201,,,35.000074,104.999927
2017,2017,Re-Export,Oman,Colombia,73,Iron or steel articles,27763,,,4.099917,-72.9088133
2017,2017,Re-Export,Oman,Congo,73,Iron or steel articles,928,,,-2.9814344,23.8222636
2017,2017,Re-Export,Oman,Denmark,73,Iron or steel articles,111,,,55.670249,10.3333283
2017,2017,Re-Export,Oman,France,73,Iron or steel articles,108140,,,46.603354,1.8883335
2017,2017,Re-Export,Oman,Georgia,73,Iron or steel articles,764,,,32.3293809,-83.1137366
2017,2017,Re-Export,Oman,State of Palestine,73,Iron or steel articles,7656,,,31.46242095,34.262716572130714
2017,2017,Re-Export,Oman,Germany,73,Iron or steel articles,972036,,,51.1638175,10.4478313
2017,2017,Re-Export,Oman,Greece,73,Iron or steel articles,392,,,38.9953683,21.9877132
2017,2017,Re-Export,Oman,"China, Hong Kong SAR",73,Iron or steel articles,152135,,,22.350627,114.1849161
2017,2017,Re-Export,Oman,Indonesia,73,Iron or steel articles,32093,,,-2.4833826,117.8902853
2017,2017,Re-Export,Oman,Iran,73,Iron or steel articles,75485,,,32.6475314,54.5643516
2017,2017,Re-Export,Oman,Iraq,73,Iron or steel articles,65539,,,33.0955793,44.1749775
2017,2017,Re-Export,Oman,Italy,73,Iron or steel articles,81841,,,42.6384261,12.674297
2017,2017,Re-Export,Oman,Japan,73,Iron or steel articles,21635,,,36.5748441,139.2394179
2017,2017,Re-Export,Oman,Jordan,73,Iron or steel articles,56015,,,31.1667049,36.941628
2017,2017,Re-Export,Oman,Kenya,73,Iron or steel articles,3820,,,1.4419683,38.4313975
2017,2017,Re-Export,Oman,Rep. of Korea,73,Iron or steel articles,28681,,,,
2017,2017,Re-Export,Oman,Kuwait,73,Iron or steel articles,1150595,,,29.2733964,47.4979476
2017,2017,Re-Export,Oman,Lebanon,73,Iron or steel articles,2148,,,33.8750629,35.843409
2017,2017,Re-Export,Oman,Malaysia,73,Iron or steel articles,93144,,,4.5693754,102.2656823
2017,2017,Re-Export,Oman,"Other Asia, nes",73,Iron or steel articles,6730,,,,
2017,2017,Re-Export,Oman,Morocco,73,Iron or steel articles,260,,,31.1728205,-7.3362482
2017,2017,Re-Export,Oman,Netherlands,73,Iron or steel articles,157984,,,52.2434979,5.6343227
2017,2017,Re-Export,Oman,New Zealand,73,Iron or steel articles,2104,,,-41.5000831,172.8344077
2017,2017,Re-Export,Oman,Nigeria,73,Iron or steel articles,14819,,,9.6000359,7.9999721
2017,2017,Re-Export,Oman,Norway,73,Iron or steel articles,11360,,,60.5000209,9.0999715
2017,2017,Re-Export,Oman,Pakistan,73,Iron or steel articles,46247,,,30.3308401,71.247499
2017,2017,Re-Export,Oman,Panama,73,Iron or steel articles,5461,,,8.559559,-81.1308434
2017,2017,Re-Export,Oman,Philippines,73,Iron or steel articles,8572,,,12.7503486,122.7312101
2017,2017,Re-Export,Oman,Poland,73,Iron or steel articles,3994,,,52.215933,19.134422
2017,2017,Re-Export,Oman,Qatar,73,Iron or steel articles,33277315,,,25.3336984,51.2295295
2017,2017,Re-Export,Oman,Romania,73,Iron or steel articles,6743,,,45.9852129,24.6859225
2017,2017,Re-Export,Oman,Russian Federation,73,Iron or steel articles,9914,,,64.6863136,97.7453061
2017,2017,Re-Export,Oman,Saudi Arabia,73,Iron or steel articles,1842033,,,25.6242618,42.3528328
2017,2017,Re-Export,Oman,Senegal,73,Iron or steel articles,569,,,14.4750607,-14.4529612
2017,2017,Re-Export,Oman,India,73,Iron or steel articles,929594,,,22.3511148,78.6677428
2017,2017,Re-Export,Oman,Singapore,73,Iron or steel articles,281607,,,1.357107,103.8194992
2017,2017,Re-Export,Oman,Somalia,73,Iron or steel articles,2364270,,,8.3676771,49.083416
2017,2017,Re-Export,Oman,Spain,73,Iron or steel articles,52421,,,39.3260685,-4.8379791
2017,2017,Re-Export,Oman,Sweden,73,Iron or steel articles,1180,,,59.6749712,14.5208584
2017,2017,Re-Export,Oman,Syria,73,Iron or steel articles,5209,,,34.6401861,39.0494106
2017,2017,Re-Export,Oman,Thailand,73,Iron or steel articles,1976,,,14.8971921,100.83273
2017,2017,Re-Export,Oman,United Arab Emirates,73,Iron or steel articles,16380510,,,24.0002488,53.9994829
2017,2017,Re-Export,Oman,Turkey,73,Iron or steel articles,7479,,,38.9597594,34.9249653
2017,2017,Re-Export,Oman,Uganda,73,Iron or steel articles,702,,,1.5333554,32.2166578
2017,2017,Re-Export,Oman,Ukraine,73,Iron or steel articles,15864,,,49.4871968,31.2718321
2017,2017,Re-Export,Oman,Egypt,73,Iron or steel articles,48249,,,26.2540493,29.2675469
2017,2017,Re-Export,Oman,United Kingdom,73,Iron or steel articles,87646,,,54.7023545,-3.2765753
2017,2017,Re-Export,Oman,United Rep. of Tanzania,73,Iron or steel articles,34182,,,,
2017,2017,Re-Export,Oman,Free Zones,73,Iron or steel articles,5813146,,,,
2017,2017,Re-Export,Oman,USA,73,Iron or steel articles,193058,,,,
2017,2017,Re-Export,Oman,Yemen,73,Iron or steel articles,483859,,,16.3471243,47.8915271
