yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1992,1992,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Australia and New Zealand,Oceania,71328
1992,1992,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Eastern Asia,Asia,512500
1992,1992,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Eastern Europe,Europe,664691
1992,1992,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Latin America and the Caribbean,Americas,254068
1992,1992,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Northern Africa,Africa,22356
1992,1992,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Northern America,Americas,17663
1992,1992,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Northern Europe,Europe,5353628
1992,1992,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",South-eastern Asia,Asia,78074
1992,1992,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Southern Europe,Europe,3841148
1992,1992,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Sub-Saharan Africa,Africa,12989
1992,1992,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Western Asia,Asia,4212
1992,1992,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Western Europe,Europe,1981091
1992,1992,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",World,World,15089343
