yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Israel,74,Copper and articles thereof,Australia and New Zealand,Oceania,151000
1997,1997,Import,Israel,74,Copper and articles thereof,Eastern Asia,Asia,1602000
1997,1997,Import,Israel,74,Copper and articles thereof,Eastern Europe,Europe,1459000
1997,1997,Import,Israel,74,Copper and articles thereof,Latin America and the Caribbean,Americas,1081000
1997,1997,Import,Israel,74,Copper and articles thereof,Northern Africa,Africa,50000
1997,1997,Import,Israel,74,Copper and articles thereof,Northern America,Americas,14124000
1997,1997,Import,Israel,74,Copper and articles thereof,Northern Europe,Europe,32020000
1997,1997,Import,Israel,74,Copper and articles thereof,South-eastern Asia,Asia,16000
1997,1997,Import,Israel,74,Copper and articles thereof,Southern Europe,Europe,23688000
1997,1997,Import,Israel,74,Copper and articles thereof,Sub-Saharan Africa,Africa,31000
1997,1997,Import,Israel,74,Copper and articles thereof,Western Asia,Asia,12054000
1997,1997,Import,Israel,74,Copper and articles thereof,Western Europe,Europe,82576000
1997,1997,Import,Israel,74,Copper and articles thereof,World,World,215749000
