yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Export,Cyprus,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,256397
2007,2007,Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,83894
2007,2007,Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,1257450
2007,2007,Export,Cyprus,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,6490
2007,2007,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Africa,Africa,307253
2007,2007,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern America,Americas,291461
2007,2007,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,4391000
2007,2007,Export,Cyprus,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,313305
2007,2007,Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Asia,Asia,88919
2007,2007,Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,4345562
2007,2007,Export,Cyprus,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,608407
2007,2007,Export,Cyprus,22,"Beverages, spirits and vinegar",Western Asia,Asia,78309
2007,2007,Export,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,363896
2007,2007,Export,Cyprus,22,"Beverages, spirits and vinegar",World,World,14536566
