yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Australia and New Zealand,Oceania,162214
2016,2016,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,157
2016,2016,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,17072783
2016,2016,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,42488082
2016,2016,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,288205
2016,2016,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,292283
2016,2016,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,4552472
2016,2016,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,135470
2016,2016,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Asia,Asia,7
2016,2016,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,26930665
2016,2016,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,62176
2016,2016,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,7003828
2016,2016,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,World,World,100516363
