yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Import,Cyprus,39,Plastics and articles thereof,Australia and New Zealand,Oceania,27243
2005,2005,Import,Cyprus,39,Plastics and articles thereof,Central Asia,Asia,521
2005,2005,Import,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,12956016
2005,2005,Import,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,2441884
2005,2005,Import,Cyprus,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,17532
2005,2005,Import,Cyprus,39,Plastics and articles thereof,Micronesia,Oceania,198728
2005,2005,Import,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,1510476
2005,2005,Import,Cyprus,39,Plastics and articles thereof,Northern America,Americas,2608178
2005,2005,Import,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,16271401
2005,2005,Import,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,1831736
2005,2005,Import,Cyprus,39,Plastics and articles thereof,Southern Asia,Asia,910
2005,2005,Import,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,63828294
2005,2005,Import,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,208970
2005,2005,Import,Cyprus,39,Plastics and articles thereof,Western Asia,Asia,177107
2005,2005,Import,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,40336485
2005,2005,Import,Cyprus,39,Plastics and articles thereof,World,World,170246513
