yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Export,Lebanon,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,119575
2021,2021,Export,Lebanon,99,Commodities not specified according to kind,Eastern Asia,Asia,119642
2021,2021,Export,Lebanon,99,Commodities not specified according to kind,Eastern Europe,Europe,31349
2021,2021,Export,Lebanon,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,141848
2021,2021,Export,Lebanon,99,Commodities not specified according to kind,Melanesia,Oceania,6631
2021,2021,Export,Lebanon,99,Commodities not specified according to kind,Northern Africa,Africa,284917
2021,2021,Export,Lebanon,99,Commodities not specified according to kind,Northern America,Americas,1333079
2021,2021,Export,Lebanon,99,Commodities not specified according to kind,Northern Europe,Europe,301834
2021,2021,Export,Lebanon,99,Commodities not specified according to kind,South-eastern Asia,Asia,869206
2021,2021,Export,Lebanon,99,Commodities not specified according to kind,Southern Asia,Asia,186954
2021,2021,Export,Lebanon,99,Commodities not specified according to kind,Southern Europe,Europe,2953048
2021,2021,Export,Lebanon,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,954589
2021,2021,Export,Lebanon,99,Commodities not specified according to kind,Western Asia,Asia,156112
2021,2021,Export,Lebanon,99,Commodities not specified according to kind,Western Europe,Europe,17968308
2021,2021,Export,Lebanon,99,Commodities not specified according to kind,World,World,27216569
