rtTitle,Subregion,rgDesc,TradeValue
Israel,Afghanistan,Export,661000
Israel,Afghanistan,Import,222000
Israel,Armenia,Export,5418000
Israel,Armenia,Import,954000
Israel,Azerbaijan,Export,107114000
Israel,Azerbaijan,Import,272000
Israel,Bahrain,Export,390000
Israel,Bahrain,Import,2000
Israel,Comoros,Export,23000
Israel,Cyprus,Export,749882000
Israel,Cyprus,Import,107517000
Israel,Djibouti,Export,3422000
Israel,Georgia,Export,41418000
Israel,Georgia,Import,1472000
Israel,Iraq,Export,1663000
Israel,Jordan,Export,185152000
Israel,Jordan,Import,91965000
Israel,Kuwait,Export,161000
Israel,Kuwait,Import,36000
Israel,Lebanon,Export,3000
Israel,Libya,Export,10000
Israel,Malta,Export,94699000
Israel,Malta,Import,25502000
Israel,Mauritania,Export,143000
Israel,Mauritania,Import,240000
Israel,Morocco,Export,13216000
Israel,Morocco,Import,4956000
Israel,Oman,Export,231000
Israel,Pakistan,Export,1287000
Israel,Pakistan,Import,505000
Israel,Qatar,Export,991000
Israel,Qatar,Import,1888000
Israel,Saudi Arabia,Export,227000
Israel,Saudi Arabia,Import,544000
Israel,United Arab Emirates,Export,11478000
Israel,United Arab Emirates,Import,874000
Israel,World,Export,57782841000
Israel,World,Import,57106656000
