yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Algeria,35,"Albuminoids, modified starches, glues, enzymes",Central Asia,Asia,4909
1997,1997,Import,Algeria,35,"Albuminoids, modified starches, glues, enzymes",Eastern Asia,Asia,257731
1997,1997,Import,Algeria,35,"Albuminoids, modified starches, glues, enzymes",Eastern Europe,Europe,10056
1997,1997,Import,Algeria,35,"Albuminoids, modified starches, glues, enzymes",Northern Africa,Africa,224260
1997,1997,Import,Algeria,35,"Albuminoids, modified starches, glues, enzymes",Northern America,Americas,430869
1997,1997,Import,Algeria,35,"Albuminoids, modified starches, glues, enzymes",Northern Europe,Europe,137351
1997,1997,Import,Algeria,35,"Albuminoids, modified starches, glues, enzymes",South-eastern Asia,Asia,300495
1997,1997,Import,Algeria,35,"Albuminoids, modified starches, glues, enzymes",Southern Europe,Europe,1061483
1997,1997,Import,Algeria,35,"Albuminoids, modified starches, glues, enzymes",Western Asia,Asia,48144
1997,1997,Import,Algeria,35,"Albuminoids, modified starches, glues, enzymes",Western Europe,Europe,3943068
1997,1997,Import,Algeria,35,"Albuminoids, modified starches, glues, enzymes",World,World,6873233
