yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Export,Lebanon,18,Cocoa and cocoa preparations,Australia and New Zealand,Oceania,165715
2017,2017,Export,Lebanon,18,Cocoa and cocoa preparations,Central Asia,Asia,106207
2017,2017,Export,Lebanon,18,Cocoa and cocoa preparations,Eastern Asia,Asia,443932
2017,2017,Export,Lebanon,18,Cocoa and cocoa preparations,Eastern Europe,Europe,3382
2017,2017,Export,Lebanon,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,32879
2017,2017,Export,Lebanon,18,Cocoa and cocoa preparations,Melanesia,Oceania,5422
2017,2017,Export,Lebanon,18,Cocoa and cocoa preparations,Northern Africa,Africa,188626
2017,2017,Export,Lebanon,18,Cocoa and cocoa preparations,Northern America,Americas,857185
2017,2017,Export,Lebanon,18,Cocoa and cocoa preparations,Northern Europe,Europe,402576
2017,2017,Export,Lebanon,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,631876
2017,2017,Export,Lebanon,18,Cocoa and cocoa preparations,Southern Asia,Asia,64424
2017,2017,Export,Lebanon,18,Cocoa and cocoa preparations,Southern Europe,Europe,33856
2017,2017,Export,Lebanon,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,1111413
2017,2017,Export,Lebanon,18,Cocoa and cocoa preparations,Western Asia,Asia,228668
2017,2017,Export,Lebanon,18,Cocoa and cocoa preparations,Western Europe,Europe,273437
2017,2017,Export,Lebanon,18,Cocoa and cocoa preparations,World,World,37328191
