yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Re-Export,Jordan,30,Pharmaceutical products,Eastern Asia,Asia,31499
2004,2004,Re-Export,Jordan,30,Pharmaceutical products,Eastern Europe,Europe,3962
2004,2004,Re-Export,Jordan,30,Pharmaceutical products,Latin America and the Caribbean,Americas,17333
2004,2004,Re-Export,Jordan,30,Pharmaceutical products,Northern Africa,Africa,189598
2004,2004,Re-Export,Jordan,30,Pharmaceutical products,Northern America,Americas,29797
2004,2004,Re-Export,Jordan,30,Pharmaceutical products,Northern Europe,Europe,710978
2004,2004,Re-Export,Jordan,30,Pharmaceutical products,Southern Asia,Asia,5403
2004,2004,Re-Export,Jordan,30,Pharmaceutical products,Southern Europe,Europe,52970
2004,2004,Re-Export,Jordan,30,Pharmaceutical products,Sub-Saharan Africa,Africa,9645
2004,2004,Re-Export,Jordan,30,Pharmaceutical products,Western Asia,Asia,25661
2004,2004,Re-Export,Jordan,30,Pharmaceutical products,Western Europe,Europe,177195
2004,2004,Re-Export,Jordan,30,Pharmaceutical products,World,World,21703051
