yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Export,Jordan,30,Pharmaceutical products,Eastern Asia,Asia,9840
1995,1995,Export,Jordan,30,Pharmaceutical products,Eastern Europe,Europe,3138529
1995,1995,Export,Jordan,30,Pharmaceutical products,Northern Africa,Africa,6996477
1995,1995,Export,Jordan,30,Pharmaceutical products,Northern America,Americas,2137
1995,1995,Export,Jordan,30,Pharmaceutical products,Northern Europe,Europe,96496
1995,1995,Export,Jordan,30,Pharmaceutical products,South-eastern Asia,Asia,332975
1995,1995,Export,Jordan,30,Pharmaceutical products,Southern Asia,Asia,950
1995,1995,Export,Jordan,30,Pharmaceutical products,Southern Europe,Europe,306763
1995,1995,Export,Jordan,30,Pharmaceutical products,Sub-Saharan Africa,Africa,183579
1995,1995,Export,Jordan,30,Pharmaceutical products,Western Asia,Asia,1120590
1995,1995,Export,Jordan,30,Pharmaceutical products,Western Europe,Europe,529440
1995,1995,Export,Jordan,30,Pharmaceutical products,World,World,144023056
