yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1991,1991,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Australia and New Zealand,Oceania,337242
1991,1991,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,33934027
1991,1991,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,672011
1991,1991,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Latin America and the Caribbean,Americas,142970
1991,1991,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Northern Africa,Africa,16164
1991,1991,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,22411522
1991,1991,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,40479565
1991,1991,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,4208222
1991,1991,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,625
1991,1991,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,70691152
1991,1991,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,879
1991,1991,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,55884960
1991,1991,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",World,World,247704080
