yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Import,State of Palestine,74,Copper and articles thereof,Eastern Asia,Asia,1850677
2015,2015,Import,State of Palestine,74,Copper and articles thereof,Eastern Europe,Europe,17
2015,2015,Import,State of Palestine,74,Copper and articles thereof,Latin America and the Caribbean,Americas,40
2015,2015,Import,State of Palestine,74,Copper and articles thereof,Northern Africa,Africa,106670
2015,2015,Import,State of Palestine,74,Copper and articles thereof,Northern America,Americas,3468
2015,2015,Import,State of Palestine,74,Copper and articles thereof,Northern Europe,Europe,36801
2015,2015,Import,State of Palestine,74,Copper and articles thereof,South-eastern Asia,Asia,4680
2015,2015,Import,State of Palestine,74,Copper and articles thereof,Southern Europe,Europe,808155
2015,2015,Import,State of Palestine,74,Copper and articles thereof,Western Asia,Asia,260681
2015,2015,Import,State of Palestine,74,Copper and articles thereof,Western Europe,Europe,126334
2015,2015,Import,State of Palestine,74,Copper and articles thereof,World,World,5400225
