yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2017.0,2017.0,Export,Jordan,World,1.0,Animals; live,167077653.0,,31.1667049,36.941628,-36.8535712,174.7456809,1.02017.0Jordan,177757300.0,
2017.0,2017.0,Export,Jordan,World,2.0,Meat and edible meat offal,26746485.0,,31.1667049,36.941628,-36.8535712,174.7456809,2.02017.0Jordan,372530648.0,
2017.0,2017.0,Export,Jordan,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",1819131.0,,31.1667049,36.941628,-36.8535712,174.7456809,3.02017.0Jordan,51999570.0,
2017.0,2017.0,Export,Jordan,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",45923702.0,,31.1667049,36.941628,-36.8535712,174.7456809,4.02017.0Jordan,274335978.0,
2017.0,2017.0,Export,Jordan,World,5.0,Animal originated products; not elsewhere specified or included,571550.0,,31.1667049,36.941628,-36.8535712,174.7456809,5.02017.0Jordan,558180.0,
2017.0,2017.0,Export,Jordan,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",3387789.0,,31.1667049,36.941628,-36.8535712,174.7456809,6.02017.0Jordan,13439961.0,
2017.0,2017.0,Export,Jordan,World,7.0,Vegetables and certain roots and tubers; edible,379631532.0,,31.1667049,36.941628,-36.8535712,174.7456809,7.02017.0Jordan,109793175.0,
2017.0,2017.0,Export,Jordan,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",150743631.0,,31.1667049,36.941628,-36.8535712,174.7456809,8.02017.0Jordan,306233198.0,
2017.0,2017.0,Export,Jordan,World,9.0,"Coffee, tea, mate and spices",43272652.0,,31.1667049,36.941628,-36.8535712,174.7456809,9.02017.0Jordan,171794358.0,
2017.0,2017.0,Export,Jordan,World,10.0,Cereals,15081217.0,,31.1667049,36.941628,-36.8535712,174.7456809,10.02017.0Jordan,688684978.0,
2017.0,2017.0,Export,Jordan,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",3696074.0,,31.1667049,36.941628,-36.8535712,174.7456809,11.02017.0Jordan,23203427.0,
2017.0,2017.0,Export,Jordan,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",14157926.0,,31.1667049,36.941628,-36.8535712,174.7456809,12.02017.0Jordan,110881662.0,
2017.0,2017.0,Export,Jordan,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",221228.0,,31.1667049,36.941628,-36.8535712,174.7456809,13.02017.0Jordan,3015892.0,
2017.0,2017.0,Export,Jordan,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,61088.0,,31.1667049,36.941628,-36.8535712,174.7456809,14.02017.0Jordan,204733.0,
2017.0,2017.0,Export,Jordan,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,5907063.0,,31.1667049,36.941628,-36.8535712,174.7456809,15.02017.0Jordan,176182951.0,
2017.0,2017.0,Export,Jordan,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",45417105.0,,31.1667049,36.941628,-36.8535712,174.7456809,16.02017.0Jordan,87916049.0,
2017.0,2017.0,Export,Jordan,World,17.0,Sugars and sugar confectionery,31730360.0,,31.1667049,36.941628,-36.8535712,174.7456809,17.02017.0Jordan,239425846.0,
2017.0,2017.0,Export,Jordan,World,18.0,Cocoa and cocoa preparations,14610725.0,,31.1667049,36.941628,-36.8535712,174.7456809,18.02017.0Jordan,88113343.0,
2017.0,2017.0,Export,Jordan,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",31672223.0,,31.1667049,36.941628,-36.8535712,174.7456809,19.02017.0Jordan,174384614.0,
2017.0,2017.0,Export,Jordan,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",41003784.0,,31.1667049,36.941628,-36.8535712,174.7456809,20.02017.0Jordan,121695386.0,
2017.0,2017.0,Export,Jordan,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",384631244.0,,31.1667049,36.941628,-36.8535712,174.7456809,28.02017.0Jordan,57994486.0,
2017.0,2017.0,Export,Jordan,World,29.0,Organic chemicals,17470251.0,,31.1667049,36.941628,-36.8535712,174.7456809,29.02017.0Jordan,271114841.0,
2017.0,2017.0,Export,Jordan,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",37460419.0,,31.1667049,36.941628,-36.8535712,174.7456809,33.02017.0Jordan,203169417.0,
2017.0,2017.0,Export,Jordan,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,6473219.0,,31.1667049,36.941628,-36.8535712,174.7456809,35.02017.0Jordan,21319219.0,
2017.0,2017.0,Export,Jordan,World,39.0,Plastics and articles thereof,270004836.0,,31.1667049,36.941628,-36.8535712,174.7456809,39.02017.0Jordan,708051657.0,
2017.0,2017.0,Export,Jordan,World,44.0,Wood and articles of wood; wood charcoal,7419914.0,,31.1667049,36.941628,-36.8535712,174.7456809,44.02017.0Jordan,181335518.0,
2017.0,2017.0,Export,Jordan,World,45.0,Cork and articles of cork,2112.0,,31.1667049,36.941628,-36.8535712,174.7456809,45.02017.0Jordan,138031.0,
2017.0,2017.0,Export,Jordan,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",18911.0,,31.1667049,36.941628,-36.8535712,174.7456809,46.02017.0Jordan,144456.0,
2017.0,2017.0,Export,Jordan,World,47.0,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,14660659.0,,31.1667049,36.941628,-36.8535712,174.7456809,47.02017.0Jordan,59256171.0,
2017.0,2017.0,Export,Jordan,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",141926021.0,,31.1667049,36.941628,-36.8535712,174.7456809,48.02017.0Jordan,300771426.0,
