yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Re-Export,Cyprus,73,Articles of iron or steel,Australia and New Zealand,Oceania,160
2004,2004,Re-Export,Cyprus,73,Articles of iron or steel,Central Asia,Asia,680
2004,2004,Re-Export,Cyprus,73,Articles of iron or steel,Eastern Asia,Asia,26281
2004,2004,Re-Export,Cyprus,73,Articles of iron or steel,Eastern Europe,Europe,188452
2004,2004,Re-Export,Cyprus,73,Articles of iron or steel,Latin America and the Caribbean,Americas,17469
2004,2004,Re-Export,Cyprus,73,Articles of iron or steel,Northern Africa,Africa,31446
2004,2004,Re-Export,Cyprus,73,Articles of iron or steel,Northern America,Americas,63708
2004,2004,Re-Export,Cyprus,73,Articles of iron or steel,Northern Europe,Europe,247671
2004,2004,Re-Export,Cyprus,73,Articles of iron or steel,South-eastern Asia,Asia,7069
2004,2004,Re-Export,Cyprus,73,Articles of iron or steel,Southern Asia,Asia,1526
2004,2004,Re-Export,Cyprus,73,Articles of iron or steel,Southern Europe,Europe,1182146
2004,2004,Re-Export,Cyprus,73,Articles of iron or steel,Sub-Saharan Africa,Africa,5440
2004,2004,Re-Export,Cyprus,73,Articles of iron or steel,Western Asia,Asia,21437
2004,2004,Re-Export,Cyprus,73,Articles of iron or steel,Western Europe,Europe,134652
2004,2004,Re-Export,Cyprus,73,Articles of iron or steel,World,World,2176883
