yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Import,Algeria,15,Animal or vegetable fats and oils,Eastern Asia,Asia,1001289
2005,2005,Import,Algeria,15,Animal or vegetable fats and oils,Eastern Europe,Europe,5238356
2005,2005,Import,Algeria,15,Animal or vegetable fats and oils,Latin America and the Caribbean,Americas,170648668
2005,2005,Import,Algeria,15,Animal or vegetable fats and oils,Northern Africa,Africa,5190088
2005,2005,Import,Algeria,15,Animal or vegetable fats and oils,Northern America,Americas,15294403
2005,2005,Import,Algeria,15,Animal or vegetable fats and oils,Northern Europe,Europe,315153
2005,2005,Import,Algeria,15,Animal or vegetable fats and oils,South-eastern Asia,Asia,60286674
2005,2005,Import,Algeria,15,Animal or vegetable fats and oils,Southern Asia,Asia,2542
2005,2005,Import,Algeria,15,Animal or vegetable fats and oils,Southern Europe,Europe,14895686
2005,2005,Import,Algeria,15,Animal or vegetable fats and oils,Western Asia,Asia,1657418
2005,2005,Import,Algeria,15,Animal or vegetable fats and oils,Western Europe,Europe,27669931
2005,2005,Import,Algeria,15,Animal or vegetable fats and oils,World,World,311187454
