yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,State of Palestine,7,Edible vegetables and certain roots and tubers,Australia and New Zealand,Oceania,141626
2012,2012,Import,State of Palestine,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,40092
2012,2012,Import,State of Palestine,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,121690
2012,2012,Import,State of Palestine,7,Edible vegetables and certain roots and tubers,Latin America and the Caribbean,Americas,208313
2012,2012,Import,State of Palestine,7,Edible vegetables and certain roots and tubers,Northern Africa,Africa,1130319
2012,2012,Import,State of Palestine,7,Edible vegetables and certain roots and tubers,Northern America,Americas,656365
2012,2012,Import,State of Palestine,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,25718
2012,2012,Import,State of Palestine,7,Edible vegetables and certain roots and tubers,Sub-Saharan Africa,Africa,49271
2012,2012,Import,State of Palestine,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,1626147
2012,2012,Import,State of Palestine,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,235409
2012,2012,Import,State of Palestine,7,Edible vegetables and certain roots and tubers,World,World,25821792
