yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2007.0,2007.0,Export,Malta,World,1.0,Live animals; animal products,15269.0,,35.8885993,14.4476911,-36.8535712,174.7456809,1.02007.0Malta,1316736.0,
2007.0,2007.0,Export,Malta,World,2.0,Meat and edible meat offal,105219.0,,35.8885993,14.4476911,-36.8535712,174.7456809,2.02007.0Malta,58326070.0,
2007.0,2007.0,Export,Malta,World,3.0,"Fish and crustaceans, molluscs and other acquatic invertebrates",143837175.0,,35.8885993,14.4476911,-36.8535712,174.7456809,3.02007.0Malta,99602809.0,
2007.0,2007.0,Export,Malta,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",27282.0,,35.8885993,14.4476911,-36.8535712,174.7456809,4.02007.0Malta,46753562.0,
2007.0,2007.0,Export,Malta,World,5.0,"Products of animal origin, not elsewhere specified or included",1268924.0,,35.8885993,14.4476911,-36.8535712,174.7456809,5.02007.0Malta,3091584.0,
2007.0,2007.0,Export,Malta,World,6.0,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",12643.0,,35.8885993,14.4476911,-36.8535712,174.7456809,6.02007.0Malta,5734815.0,
2007.0,2007.0,Export,Malta,World,7.0,Edible vegetables and certain roots and tubers,1609238.0,,35.8885993,14.4476911,-36.8535712,174.7456809,7.02007.0Malta,15663223.0,
2007.0,2007.0,Export,Malta,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,37518.0,,35.8885993,14.4476911,-36.8535712,174.7456809,8.02007.0Malta,36708946.0,
2007.0,2007.0,Export,Malta,World,9.0,"Coffee, tea, maté and spices",4339.0,,35.8885993,14.4476911,-36.8535712,174.7456809,9.02007.0Malta,4863327.0,
2007.0,2007.0,Export,Malta,World,10.0,Cereals,8468919.0,,35.8885993,14.4476911,-36.8535712,174.7456809,10.02007.0Malta,55428431.0,
2007.0,2007.0,Export,Malta,World,11.0,Products of the milling industry; malt; starches; inulin; wheat gluten,900772.0,,35.8885993,14.4476911,-36.8535712,174.7456809,11.02007.0Malta,6324297.0,
2007.0,2007.0,Export,Malta,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",2464307.0,,35.8885993,14.4476911,-36.8535712,174.7456809,12.02007.0Malta,5211165.0,
2007.0,2007.0,Export,Malta,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",286187.0,,35.8885993,14.4476911,-36.8535712,174.7456809,13.02007.0Malta,1097063.0,
2007.0,2007.0,Export,Malta,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,2017.0,,35.8885993,14.4476911,-36.8535712,174.7456809,14.02007.0Malta,48042.0,
2007.0,2007.0,Export,Malta,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,6375.0,,35.8885993,14.4476911,-36.8535712,174.7456809,15.02007.0Malta,17847691.0,
2007.0,2007.0,Export,Malta,World,16.0,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",155631.0,,35.8885993,14.4476911,-36.8535712,174.7456809,16.02007.0Malta,36143850.0,
2007.0,2007.0,Export,Malta,World,17.0,Sugars and sugar confectionery,23192.0,,35.8885993,14.4476911,-36.8535712,174.7456809,17.02007.0Malta,27827122.0,
2007.0,2007.0,Export,Malta,World,18.0,Cocoa and cocoa preparations,66386.0,,35.8885993,14.4476911,-36.8535712,174.7456809,18.02007.0Malta,16730989.0,
2007.0,2007.0,Export,Malta,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",13543915.0,,35.8885993,14.4476911,-36.8535712,174.7456809,19.02007.0Malta,59691175.0,
2007.0,2007.0,Export,Malta,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",234600.0,,35.8885993,14.4476911,-36.8535712,174.7456809,20.02007.0Malta,27955136.0,
2007.0,2007.0,Export,Malta,World,21.0,Miscellaneous edible preparations,50538829.0,,35.8885993,14.4476911,-36.8535712,174.7456809,21.02007.0Malta,39440827.0,
2007.0,2007.0,Export,Malta,World,22.0,"Beverages, spirits and vinegar",2262424.0,,35.8885993,14.4476911,-36.8535712,174.7456809,22.02007.0Malta,45965585.0,
2007.0,2007.0,Export,Malta,World,23.0,Residues and waste from the food industries; prepared animal fodder,41697.0,,35.8885993,14.4476911,-36.8535712,174.7456809,23.02007.0Malta,29707900.0,
2007.0,2007.0,Export,Malta,World,24.0,Tobacco and manufactured tobacco substitutes,6626797.0,,35.8885993,14.4476911,-36.8535712,174.7456809,24.02007.0Malta,27567868.0,
2007.0,2007.0,Export,Malta,World,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",50650.0,,35.8885993,14.4476911,-36.8535712,174.7456809,25.02007.0Malta,36193567.0,
2007.0,2007.0,Export,Malta,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",71852018.0,,35.8885993,14.4476911,-36.8535712,174.7456809,27.02007.0Malta,580789576.0,
2007.0,2007.0,Export,Malta,World,28.0,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",774929.0,,35.8885993,14.4476911,-36.8535712,174.7456809,28.02007.0Malta,5958986.0,
2007.0,2007.0,Export,Malta,World,29.0,Organic chemicals,28006779.0,,35.8885993,14.4476911,-36.8535712,174.7456809,29.02007.0Malta,98827001.0,
2007.0,2007.0,Export,Malta,World,30.0,Pharmaceutical products,209664302.0,,35.8885993,14.4476911,-36.8535712,174.7456809,30.02007.0Malta,95232010.0,
2007.0,2007.0,Export,Malta,World,31.0,Fertilisers,203.0,,35.8885993,14.4476911,-36.8535712,174.7456809,31.02007.0Malta,1561801.0,
2007.0,2007.0,Export,Malta,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",5135976.0,,35.8885993,14.4476911,-36.8535712,174.7456809,32.02007.0Malta,33879513.0,
2007.0,2007.0,Export,Malta,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",12979667.0,,35.8885993,14.4476911,-36.8535712,174.7456809,33.02007.0Malta,53915263.0,
2007.0,2007.0,Export,Malta,World,34.0,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificialwaxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis o",12065850.0,,35.8885993,14.4476911,-36.8535712,174.7456809,34.02007.0Malta,25345020.0,
2007.0,2007.0,Export,Malta,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,170700.0,,35.8885993,14.4476911,-36.8535712,174.7456809,35.02007.0Malta,3684432.0,
2007.0,2007.0,Export,Malta,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,2017.0,,35.8885993,14.4476911,-36.8535712,174.7456809,36.02007.0Malta,578364.0,
2007.0,2007.0,Export,Malta,World,37.0,Photographic or cinematographic goods,283741.0,,35.8885993,14.4476911,-36.8535712,174.7456809,37.02007.0Malta,5401213.0,
2007.0,2007.0,Export,Malta,World,38.0,Miscellaneous chemical products,2322426.0,,35.8885993,14.4476911,-36.8535712,174.7456809,38.02007.0Malta,19880757.0,
2007.0,2007.0,Export,Malta,World,39.0,Plastics and articles thereof,62354812.0,,35.8885993,14.4476911,-36.8535712,174.7456809,39.02007.0Malta,203420650.0,
2007.0,2007.0,Export,Malta,World,40.0,Rubber and articles thereof,64138833.0,,35.8885993,14.4476911,-36.8535712,174.7456809,40.02007.0Malta,21552514.0,
2007.0,2007.0,Export,Malta,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",6372565.0,,35.8885993,14.4476911,-36.8535712,174.7456809,42.02007.0Malta,9949753.0,
2007.0,2007.0,Export,Malta,World,43.0,Furskins and artificial fur; manufactures thereof,290.0,,35.8885993,14.4476911,-36.8535712,174.7456809,43.02007.0Malta,127877.0,
2007.0,2007.0,Export,Malta,World,44.0,Wood and articles of wood; wood charcoal,1238679.0,,35.8885993,14.4476911,-36.8535712,174.7456809,44.02007.0Malta,29970151.0,
2007.0,2007.0,Export,Malta,World,45.0,Cork and articles of cork,79045.0,,35.8885993,14.4476911,-36.8535712,174.7456809,45.02007.0Malta,762759.0,
2007.0,2007.0,Export,Malta,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",2842.0,,35.8885993,14.4476911,-36.8535712,174.7456809,46.02007.0Malta,339172.0,
2007.0,2007.0,Export,Malta,World,47.0,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) of paper or paperboard,99607.0,,35.8885993,14.4476911,-36.8535712,174.7456809,47.02007.0Malta,26776.0,
2007.0,2007.0,Export,Malta,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",2161596.0,,35.8885993,14.4476911,-36.8535712,174.7456809,48.02007.0Malta,102307026.0,
2007.0,2007.0,Export,Malta,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",128171775.0,,35.8885993,14.4476911,-36.8535712,174.7456809,49.02007.0Malta,39130031.0,
2007.0,2007.0,Export,Malta,World,50.0,Silk,305.0,,35.8885993,14.4476911,-36.8535712,174.7456809,50.02007.0Malta,163058.0,
2007.0,2007.0,Export,Malta,World,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",2200655.0,,35.8885993,14.4476911,-36.8535712,174.7456809,51.02007.0Malta,5592538.0,
2007.0,2007.0,Export,Malta,World,52.0,Cotton,1338976.0,,35.8885993,14.4476911,-36.8535712,174.7456809,52.02007.0Malta,7503046.0,
2007.0,2007.0,Export,Malta,World,53.0,Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,4999.0,,35.8885993,14.4476911,-36.8535712,174.7456809,53.02007.0Malta,218812.0,
2007.0,2007.0,Export,Malta,World,54.0,Man-made filaments; strip and the like of man-made textile materials,299902.0,,35.8885993,14.4476911,-36.8535712,174.7456809,54.02007.0Malta,5514503.0,
2007.0,2007.0,Export,Malta,World,55.0,Man-made staple fibres,1696275.0,,35.8885993,14.4476911,-36.8535712,174.7456809,55.02007.0Malta,2557676.0,
2007.0,2007.0,Export,Malta,World,56.0,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",163894.0,,35.8885993,14.4476911,-36.8535712,174.7456809,56.02007.0Malta,6586828.0,
2007.0,2007.0,Export,Malta,World,57.0,Carpets and other textile floor coverings,67772.0,,35.8885993,14.4476911,-36.8535712,174.7456809,57.02007.0Malta,3744400.0,
2007.0,2007.0,Export,Malta,World,58.0,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,67699.0,,35.8885993,14.4476911,-36.8535712,174.7456809,58.02007.0Malta,2464307.0,
2007.0,2007.0,Export,Malta,World,59.0,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",584429.0,,35.8885993,14.4476911,-36.8535712,174.7456809,59.02007.0Malta,1835637.0,
2007.0,2007.0,Export,Malta,World,60.0,Knitted or crocheted fabrics,50788936.0,,35.8885993,14.4476911,-36.8535712,174.7456809,60.02007.0Malta,1079873.0,
2007.0,2007.0,Export,Malta,World,61.0,"Articles of apparel and clothing accessories, knitted or crocheted",16678788.0,,35.8885993,14.4476911,-36.8535712,174.7456809,61.02007.0Malta,55784644.0,
2007.0,2007.0,Export,Malta,World,62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",47346853.0,,35.8885993,14.4476911,-36.8535712,174.7456809,62.02007.0Malta,59431817.0,
2007.0,2007.0,Export,Malta,World,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,175889.0,,35.8885993,14.4476911,-36.8535712,174.7456809,63.02007.0Malta,10464743.0,
2007.0,2007.0,Export,Malta,World,64.0,"Footwear, gaiters and the like; parts of such articles",5061684.0,,35.8885993,14.4476911,-36.8535712,174.7456809,64.02007.0Malta,27964290.0,
2007.0,2007.0,Export,Malta,World,65.0,Headgear and parts thereof,107663.0,,35.8885993,14.4476911,-36.8535712,174.7456809,65.02007.0Malta,1510144.0,
2007.0,2007.0,Export,Malta,World,66.0,"Umbrella, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",7081.0,,35.8885993,14.4476911,-36.8535712,174.7456809,66.02007.0Malta,664884.0,
2007.0,2007.0,Export,Malta,World,67.0,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,1783.0,,35.8885993,14.4476911,-36.8535712,174.7456809,67.02007.0Malta,512489.0,
2007.0,2007.0,Export,Malta,World,68.0,"Articles of stone, plaster, cement, asbestos, mica or similar materials",491214.0,,35.8885993,14.4476911,-36.8535712,174.7456809,68.02007.0Malta,14881026.0,
2007.0,2007.0,Export,Malta,World,69.0,Ceramic products,165765.0,,35.8885993,14.4476911,-36.8535712,174.7456809,69.02007.0Malta,35812269.0,
2007.0,2007.0,Export,Malta,World,70.0,Glass and glassware,5960373.0,,35.8885993,14.4476911,-36.8535712,174.7456809,70.02007.0Malta,21033871.0,
2007.0,2007.0,Export,Malta,World,71.0,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals cladwith precious metal, and articles thereof; imitation jewellery; coin",16798057.0,,35.8885993,14.4476911,-36.8535712,174.7456809,71.02007.0Malta,68216681.0,
2007.0,2007.0,Export,Malta,World,72.0,Iron and steel,8127463.0,,35.8885993,14.4476911,-36.8535712,174.7456809,72.02007.0Malta,63220016.0,
2007.0,2007.0,Export,Malta,World,73.0,Articles of iron or steel,19185917.0,,35.8885993,14.4476911,-36.8535712,174.7456809,73.02007.0Malta,64761075.0,
2007.0,2007.0,Export,Malta,World,74.0,Copper and articles thereof,2523609.0,,35.8885993,14.4476911,-36.8535712,174.7456809,74.02007.0Malta,9516584.0,
