yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1994,1994,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Australia and New Zealand,Oceania,1811
1994,1994,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,57014
1994,1994,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,134802245
1994,1994,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,6402179
1994,1994,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,94986
1994,1994,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,244821
1994,1994,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,3196854
1994,1994,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,11271365
1994,1994,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,70400
1994,1994,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,2152497
1994,1994,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,6493014
1994,1994,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,World,World,225230080
