yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Jordan,39,Plastics and articles thereof,Australia and New Zealand,Oceania,14732
2019,2019,Export,Jordan,39,Plastics and articles thereof,Central Asia,Asia,25115
2019,2019,Export,Jordan,39,Plastics and articles thereof,Eastern Asia,Asia,1299326
2019,2019,Export,Jordan,39,Plastics and articles thereof,Eastern Europe,Europe,180067
2019,2019,Export,Jordan,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,741099
2019,2019,Export,Jordan,39,Plastics and articles thereof,Northern Africa,Africa,7597517
2019,2019,Export,Jordan,39,Plastics and articles thereof,Northern America,Americas,929460
2019,2019,Export,Jordan,39,Plastics and articles thereof,Northern Europe,Europe,100918
2019,2019,Export,Jordan,39,Plastics and articles thereof,South-eastern Asia,Asia,40329
2019,2019,Export,Jordan,39,Plastics and articles thereof,Southern Asia,Asia,117621
2019,2019,Export,Jordan,39,Plastics and articles thereof,Southern Europe,Europe,6970690
2019,2019,Export,Jordan,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,4099894
2019,2019,Export,Jordan,39,Plastics and articles thereof,Western Asia,Asia,16288637
2019,2019,Export,Jordan,39,Plastics and articles thereof,Western Europe,Europe,580942
2019,2019,Export,Jordan,39,Plastics and articles thereof,World,World,242836231
