yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Algeria,21,Miscellaneous edible preparations,Central Asia,Asia,318
2001,2001,Import,Algeria,21,Miscellaneous edible preparations,Eastern Asia,Asia,61044
2001,2001,Import,Algeria,21,Miscellaneous edible preparations,Eastern Europe,Europe,134348
2001,2001,Import,Algeria,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,426650
2001,2001,Import,Algeria,21,Miscellaneous edible preparations,Northern Africa,Africa,9328650
2001,2001,Import,Algeria,21,Miscellaneous edible preparations,Northern America,Americas,282723
2001,2001,Import,Algeria,21,Miscellaneous edible preparations,Northern Europe,Europe,7508835
2001,2001,Import,Algeria,21,Miscellaneous edible preparations,South-eastern Asia,Asia,190073
2001,2001,Import,Algeria,21,Miscellaneous edible preparations,Southern Asia,Asia,5408
2001,2001,Import,Algeria,21,Miscellaneous edible preparations,Southern Europe,Europe,7472999
2001,2001,Import,Algeria,21,Miscellaneous edible preparations,Western Asia,Asia,3462730
2001,2001,Import,Algeria,21,Miscellaneous edible preparations,Western Europe,Europe,31453684
2001,2001,Import,Algeria,21,Miscellaneous edible preparations,World,World,60728599
