yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Export,Lebanon,76,Aluminium and articles thereof,Australia and New Zealand,Oceania,11270
2016,2016,Export,Lebanon,76,Aluminium and articles thereof,Eastern Asia,Asia,11297455
2016,2016,Export,Lebanon,76,Aluminium and articles thereof,Eastern Europe,Europe,267051
2016,2016,Export,Lebanon,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,1898
2016,2016,Export,Lebanon,76,Aluminium and articles thereof,Northern Africa,Africa,1451457
2016,2016,Export,Lebanon,76,Aluminium and articles thereof,Northern America,Americas,141735
2016,2016,Export,Lebanon,76,Aluminium and articles thereof,Northern Europe,Europe,188446
2016,2016,Export,Lebanon,76,Aluminium and articles thereof,South-eastern Asia,Asia,51288
2016,2016,Export,Lebanon,76,Aluminium and articles thereof,Southern Asia,Asia,7690
2016,2016,Export,Lebanon,76,Aluminium and articles thereof,Southern Europe,Europe,1937775
2016,2016,Export,Lebanon,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,15410006
2016,2016,Export,Lebanon,76,Aluminium and articles thereof,Western Asia,Asia,589829
2016,2016,Export,Lebanon,76,Aluminium and articles thereof,Western Europe,Europe,4152634
2016,2016,Export,Lebanon,76,Aluminium and articles thereof,World,World,49182597
