yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",Central Asia,Asia,20205
2000,2000,Export,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",Eastern Asia,Asia,26
2000,2000,Export,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",Eastern Europe,Europe,27500
2000,2000,Export,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",Northern Africa,Africa,3826
2000,2000,Export,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",Northern America,Americas,58785
2000,2000,Export,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",Northern Europe,Europe,121
2000,2000,Export,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",Southern Asia,Asia,100077
2000,2000,Export,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",Southern Europe,Europe,20830
2000,2000,Export,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",Sub-Saharan Africa,Africa,55
2000,2000,Export,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",Western Asia,Asia,25517
2000,2000,Export,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",Western Europe,Europe,111
2000,2000,Export,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",World,World,12705381
