yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1992,1992,Import,Cyprus,55,manmade staple fibres,Eastern Asia,Asia,23408620
1992,1992,Import,Cyprus,55,manmade staple fibres,Eastern Europe,Europe,13916540
1992,1992,Import,Cyprus,55,manmade staple fibres,Latin America and the Caribbean,Americas,31159
1992,1992,Import,Cyprus,55,manmade staple fibres,Northern Africa,Africa,125637
1992,1992,Import,Cyprus,55,manmade staple fibres,Northern America,Americas,1812890
1992,1992,Import,Cyprus,55,manmade staple fibres,Northern Europe,Europe,14716892
1992,1992,Import,Cyprus,55,manmade staple fibres,South-eastern Asia,Asia,11488147
1992,1992,Import,Cyprus,55,manmade staple fibres,Southern Europe,Europe,12699402
1992,1992,Import,Cyprus,55,manmade staple fibres,Sub-Saharan Africa,Africa,27015
1992,1992,Import,Cyprus,55,manmade staple fibres,Western Asia,Asia,75852
1992,1992,Import,Cyprus,55,manmade staple fibres,Western Europe,Europe,6929061
1992,1992,Import,Cyprus,55,manmade staple fibres,World,World,100210576
