yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2013.0,2013.0,Export,Azerbaijan,World,1.0,Animals; live,79936.0,,40.3936294,47.7872508,-36.8535712,174.7456809,1.02013.0Azerbaijan,41214632.0,
2013.0,2013.0,Export,Azerbaijan,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",24004.0,,40.3936294,47.7872508,-36.8535712,174.7456809,3.02013.0Azerbaijan,8298992.0,
2013.0,2013.0,Export,Azerbaijan,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1237783.0,,40.3936294,47.7872508,-36.8535712,174.7456809,4.02013.0Azerbaijan,72963481.0,
2013.0,2013.0,Export,Azerbaijan,World,5.0,Animal originated products; not elsewhere specified or included,509329.0,,40.3936294,47.7872508,-36.8535712,174.7456809,5.02013.0Azerbaijan,122765.0,
2013.0,2013.0,Export,Azerbaijan,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",33005.0,,40.3936294,47.7872508,-36.8535712,174.7456809,6.02013.0Azerbaijan,31035750.0,
2013.0,2013.0,Export,Azerbaijan,World,7.0,Vegetables and certain roots and tubers; edible,77263763.0,,40.3936294,47.7872508,-36.8535712,174.7456809,7.02013.0Azerbaijan,14360266.0,
2013.0,2013.0,Export,Azerbaijan,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",173508092.0,,40.3936294,47.7872508,-36.8535712,174.7456809,8.02013.0Azerbaijan,14701548.0,
2013.0,2013.0,Export,Azerbaijan,World,9.0,"Coffee, tea, mate and spices",44381735.0,,40.3936294,47.7872508,-36.8535712,174.7456809,9.02013.0Azerbaijan,21603942.0,
2013.0,2013.0,Export,Azerbaijan,World,10.0,Cereals,10577.0,,40.3936294,47.7872508,-36.8535712,174.7456809,10.02013.0Azerbaijan,434614713.0,
2013.0,2013.0,Export,Azerbaijan,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",1119308.0,,40.3936294,47.7872508,-36.8535712,174.7456809,11.02013.0Azerbaijan,31324982.0,
2013.0,2013.0,Export,Azerbaijan,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",5274624.0,,40.3936294,47.7872508,-36.8535712,174.7456809,12.02013.0Azerbaijan,13804809.0,
2013.0,2013.0,Export,Azerbaijan,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",29250.0,,40.3936294,47.7872508,-36.8535712,174.7456809,13.02013.0Azerbaijan,143853.0,
2013.0,2013.0,Export,Azerbaijan,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,93655.0,,40.3936294,47.7872508,-36.8535712,174.7456809,14.02013.0Azerbaijan,513263.0,
2013.0,2013.0,Export,Azerbaijan,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,227883644.0,,40.3936294,47.7872508,-36.8535712,174.7456809,15.02013.0Azerbaijan,75563125.0,
2013.0,2013.0,Export,Azerbaijan,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",10380126.0,,40.3936294,47.7872508,-36.8535712,174.7456809,16.02013.0Azerbaijan,15426767.0,
2013.0,2013.0,Export,Azerbaijan,World,17.0,Sugars and sugar confectionery,243840160.0,,40.3936294,47.7872508,-36.8535712,174.7456809,17.02013.0Azerbaijan,228972246.0,
2013.0,2013.0,Export,Azerbaijan,World,18.0,Cocoa and cocoa preparations,16268144.0,,40.3936294,47.7872508,-36.8535712,174.7456809,18.02013.0Azerbaijan,47180947.0,
2013.0,2013.0,Export,Azerbaijan,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",3462339.0,,40.3936294,47.7872508,-36.8535712,174.7456809,19.02013.0Azerbaijan,54420236.0,
2013.0,2013.0,Export,Azerbaijan,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",21964902.0,,40.3936294,47.7872508,-36.8535712,174.7456809,20.02013.0Azerbaijan,27205661.0,
2013.0,2013.0,Export,Azerbaijan,World,21.0,Miscellaneous edible preparations,1801785.0,,40.3936294,47.7872508,-36.8535712,174.7456809,21.02013.0Azerbaijan,25104822.0,
2013.0,2013.0,Export,Azerbaijan,World,22.0,"Beverages, spirits and vinegar",30946514.0,,40.3936294,47.7872508,-36.8535712,174.7456809,22.02013.0Azerbaijan,62206028.0,
2013.0,2013.0,Export,Azerbaijan,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",7393824.0,,40.3936294,47.7872508,-36.8535712,174.7456809,23.02013.0Azerbaijan,14279689.0,
2013.0,2013.0,Export,Azerbaijan,World,24.0,Tobacco and manufactured tobacco substitutes,10757388.0,,40.3936294,47.7872508,-36.8535712,174.7456809,24.02013.0Azerbaijan,338829363.0,
2013.0,2013.0,Export,Azerbaijan,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",9019595.0,,40.3936294,47.7872508,-36.8535712,174.7456809,25.02013.0Azerbaijan,204536280.0,
2013.0,2013.0,Export,Azerbaijan,World,26.0,"Ores, slag and ash",16982693.0,,40.3936294,47.7872508,-36.8535712,174.7456809,26.02013.0Azerbaijan,10470779.0,
2013.0,2013.0,Export,Azerbaijan,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",22229818717.0,,40.3936294,47.7872508,-36.8535712,174.7456809,27.02013.0Azerbaijan,143229845.0,
2013.0,2013.0,Export,Azerbaijan,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",10195044.0,,40.3936294,47.7872508,-36.8535712,174.7456809,28.02013.0Azerbaijan,106289867.0,
2013.0,2013.0,Export,Azerbaijan,World,29.0,Organic chemicals,34704729.0,,40.3936294,47.7872508,-36.8535712,174.7456809,29.02013.0Azerbaijan,34817014.0,
2013.0,2013.0,Export,Azerbaijan,World,30.0,Pharmaceutical products,3508765.0,,40.3936294,47.7872508,-36.8535712,174.7456809,30.02013.0Azerbaijan,250048602.0,
2013.0,2013.0,Export,Azerbaijan,World,31.0,Fertilizers,354440.0,,40.3936294,47.7872508,-36.8535712,174.7456809,31.02013.0Azerbaijan,51122966.0,
2013.0,2013.0,Export,Azerbaijan,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1367371.0,,40.3936294,47.7872508,-36.8535712,174.7456809,32.02013.0Azerbaijan,29092894.0,
2013.0,2013.0,Export,Azerbaijan,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",90641.0,,40.3936294,47.7872508,-36.8535712,174.7456809,33.02013.0Azerbaijan,52282041.0,
2013.0,2013.0,Export,Azerbaijan,World,34.0,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",201616.0,,40.3936294,47.7872508,-36.8535712,174.7456809,34.02013.0Azerbaijan,100489338.0,
2013.0,2013.0,Export,Azerbaijan,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,31776.0,,40.3936294,47.7872508,-36.8535712,174.7456809,35.02013.0Azerbaijan,4592543.0,
2013.0,2013.0,Export,Azerbaijan,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,5873.0,,40.3936294,47.7872508,-36.8535712,174.7456809,36.02013.0Azerbaijan,1407055.0,
2013.0,2013.0,Export,Azerbaijan,World,38.0,Chemical products n.e.c.,6705288.0,,40.3936294,47.7872508,-36.8535712,174.7456809,38.02013.0Azerbaijan,113851050.0,
2013.0,2013.0,Export,Azerbaijan,World,39.0,Plastics and articles thereof,122103677.0,,40.3936294,47.7872508,-36.8535712,174.7456809,39.02013.0Azerbaijan,278360881.0,
2013.0,2013.0,Export,Azerbaijan,World,40.0,Rubber and articles thereof,511783.0,,40.3936294,47.7872508,-36.8535712,174.7456809,40.02013.0Azerbaijan,68990702.0,
2013.0,2013.0,Export,Azerbaijan,World,41.0,Raw hides and skins (other than furskins) and leather,17150504.0,,40.3936294,47.7872508,-36.8535712,174.7456809,41.02013.0Azerbaijan,210978.0,
2013.0,2013.0,Export,Azerbaijan,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",23307.0,,40.3936294,47.7872508,-36.8535712,174.7456809,42.02013.0Azerbaijan,4755498.0,
2013.0,2013.0,Export,Azerbaijan,World,44.0,Wood and articles of wood; wood charcoal,1462485.0,,40.3936294,47.7872508,-36.8535712,174.7456809,44.02013.0Azerbaijan,285408441.0,
2013.0,2013.0,Export,Azerbaijan,World,47.0,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,6000.0,,40.3936294,47.7872508,-36.8535712,174.7456809,47.02013.0Azerbaijan,756637.0,
2013.0,2013.0,Export,Azerbaijan,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",12269199.0,,40.3936294,47.7872508,-36.8535712,174.7456809,48.02013.0Azerbaijan,76151292.0,
2013.0,2013.0,Export,Azerbaijan,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",108746.0,,40.3936294,47.7872508,-36.8535712,174.7456809,49.02013.0Azerbaijan,40476122.0,
2013.0,2013.0,Export,Azerbaijan,World,50.0,Silk,1312403.0,,40.3936294,47.7872508,-36.8535712,174.7456809,50.02013.0Azerbaijan,1255997.0,
2013.0,2013.0,Export,Azerbaijan,World,52.0,Cotton,31817485.0,,40.3936294,47.7872508,-36.8535712,174.7456809,52.02013.0Azerbaijan,1865822.0,
2013.0,2013.0,Export,Azerbaijan,World,54.0,Man-made filaments; strip and the like of man-made textile materials,3262110.0,,40.3936294,47.7872508,-36.8535712,174.7456809,54.02013.0Azerbaijan,8779396.0,
2013.0,2013.0,Export,Azerbaijan,World,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",63394.0,,40.3936294,47.7872508,-36.8535712,174.7456809,56.02013.0Azerbaijan,7761920.0,
2013.0,2013.0,Export,Azerbaijan,World,57.0,Carpets and other textile floor coverings,74494.0,,40.3936294,47.7872508,-36.8535712,174.7456809,57.02013.0Azerbaijan,7498148.0,
2013.0,2013.0,Export,Azerbaijan,World,58.0,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",342778.0,,40.3936294,47.7872508,-36.8535712,174.7456809,58.02013.0Azerbaijan,546277.0,
2013.0,2013.0,Export,Azerbaijan,World,59.0,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",1200066.0,,40.3936294,47.7872508,-36.8535712,174.7456809,59.02013.0Azerbaijan,4452173.0,
2013.0,2013.0,Export,Azerbaijan,World,60.0,Fabrics; knitted or crocheted,30.0,,40.3936294,47.7872508,-36.8535712,174.7456809,60.02013.0Azerbaijan,194982.0,
2013.0,2013.0,Export,Azerbaijan,World,61.0,Apparel and clothing accessories; knitted or crocheted,622032.0,,40.3936294,47.7872508,-36.8535712,174.7456809,61.02013.0Azerbaijan,7154634.0,
