yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Export,Kuwait,29,Organic chemicals,Eastern Asia,Asia,494396450
2013,2013,Export,Kuwait,29,Organic chemicals,Eastern Europe,Europe,13298
2013,2013,Export,Kuwait,29,Organic chemicals,Northern Africa,Africa,199448
2013,2013,Export,Kuwait,29,Organic chemicals,Northern America,Americas,17292107
2013,2013,Export,Kuwait,29,Organic chemicals,Northern Europe,Europe,60
2013,2013,Export,Kuwait,29,Organic chemicals,South-eastern Asia,Asia,44287033
2013,2013,Export,Kuwait,29,Organic chemicals,Southern Europe,Europe,3728491
2013,2013,Export,Kuwait,29,Organic chemicals,Sub-Saharan Africa,Africa,85082
2013,2013,Export,Kuwait,29,Organic chemicals,Western Asia,Asia,235538242
2013,2013,Export,Kuwait,29,Organic chemicals,Western Europe,Europe,52052016
2013,2013,Export,Kuwait,29,Organic chemicals,World,World,1423075778
