yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Export,Cyprus,73,Articles of iron or steel,Australia and New Zealand,Oceania,3493
1998,1998,Export,Cyprus,73,Articles of iron or steel,Eastern Europe,Europe,420308
1998,1998,Export,Cyprus,73,Articles of iron or steel,Northern Africa,Africa,60439
1998,1998,Export,Cyprus,73,Articles of iron or steel,Northern America,Americas,11911
1998,1998,Export,Cyprus,73,Articles of iron or steel,Northern Europe,Europe,801319
1998,1998,Export,Cyprus,73,Articles of iron or steel,Southern Asia,Asia,211733
1998,1998,Export,Cyprus,73,Articles of iron or steel,Southern Europe,Europe,1278336
1998,1998,Export,Cyprus,73,Articles of iron or steel,Sub-Saharan Africa,Africa,19290
1998,1998,Export,Cyprus,73,Articles of iron or steel,Western Asia,Asia,65751
1998,1998,Export,Cyprus,73,Articles of iron or steel,Western Europe,Europe,272907
1998,1998,Export,Cyprus,73,Articles of iron or steel,World,World,5601133
