yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Import,Georgia,74,Copper and articles thereof,Central Asia,Asia,12878712
2021,2021,Import,Georgia,74,Copper and articles thereof,Eastern Asia,Asia,1224055
2021,2021,Import,Georgia,74,Copper and articles thereof,Eastern Europe,Europe,1143677
2021,2021,Import,Georgia,74,Copper and articles thereof,Latin America and the Caribbean,Americas,556
2021,2021,Import,Georgia,74,Copper and articles thereof,Northern America,Americas,7244
2021,2021,Import,Georgia,74,Copper and articles thereof,Northern Europe,Europe,11297
2021,2021,Import,Georgia,74,Copper and articles thereof,South-eastern Asia,Asia,1
2021,2021,Import,Georgia,74,Copper and articles thereof,Southern Asia,Asia,486594
2021,2021,Import,Georgia,74,Copper and articles thereof,Southern Europe,Europe,912493
2021,2021,Import,Georgia,74,Copper and articles thereof,Western Asia,Asia,4738606
2021,2021,Import,Georgia,74,Copper and articles thereof,Western Europe,Europe,322238
2021,2021,Import,Georgia,74,Copper and articles thereof,World,World,23897319
