yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Export,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Central Asia,Asia,130328
1995,1995,Export,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Asia,Asia,3134
1995,1995,Export,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Europe,Europe,141355
1995,1995,Export,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Northern Africa,Africa,498580
1995,1995,Export,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Northern Europe,Europe,15391
1995,1995,Export,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",South-eastern Asia,Asia,14251
1995,1995,Export,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Southern Europe,Europe,376677
1995,1995,Export,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Sub-Saharan Africa,Africa,127441
1995,1995,Export,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Western Asia,Asia,5313623
1995,1995,Export,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Western Europe,Europe,42841
1995,1995,Export,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",World,World,22115592
