yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Georgia,57,Carpets and other textile floor coverings,Central Asia,Asia,154
2000,2000,Import,Georgia,57,Carpets and other textile floor coverings,Eastern Asia,Asia,74
2000,2000,Import,Georgia,57,Carpets and other textile floor coverings,Eastern Europe,Europe,4764
2000,2000,Import,Georgia,57,Carpets and other textile floor coverings,Northern Africa,Africa,579
2000,2000,Import,Georgia,57,Carpets and other textile floor coverings,Northern America,Americas,35159
2000,2000,Import,Georgia,57,Carpets and other textile floor coverings,Northern Europe,Europe,20541
2000,2000,Import,Georgia,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,3593
2000,2000,Import,Georgia,57,Carpets and other textile floor coverings,Southern Asia,Asia,29389
2000,2000,Import,Georgia,57,Carpets and other textile floor coverings,Southern Europe,Europe,1341
2000,2000,Import,Georgia,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,2688
2000,2000,Import,Georgia,57,Carpets and other textile floor coverings,Western Asia,Asia,159402
2000,2000,Import,Georgia,57,Carpets and other textile floor coverings,Western Europe,Europe,25590
2000,2000,Import,Georgia,57,Carpets and other textile floor coverings,World,World,289570
