yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Comoros,World,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",6947194,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,Bangladesh,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1545,,,24.4769288,90.2934413
2019,2019,Import,Comoros,Belgium,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",61460,,,50.6402809,4.6667145
2019,2019,Import,Comoros,Bulgaria,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",13647,,,42.6073975,25.4856617
2019,2019,Import,Comoros,Canada,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",341,,,61.0666922,-107.991707
2019,2019,Import,Comoros,China,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",22278,,,35.000074,104.999927
2019,2019,Import,Comoros,France,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1545200,,,46.603354,1.8883335
2019,2019,Import,Comoros,Germany,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",279094,,,51.1638175,10.4478313
2019,2019,Import,Comoros,Indonesia,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",27868,,,-2.4833826,117.8902853
2019,2019,Import,Comoros,Kenya,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",27438,,,1.4419683,38.4313975
2019,2019,Import,Comoros,Madagascar,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",7822,,,-18.9249604,46.4416422
2019,2019,Import,Comoros,Malaysia,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1178146,,,4.5693754,102.2656823
2019,2019,Import,Comoros,Mauritius,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",99506,,,-20.2759451,57.5703566
2019,2019,Import,Comoros,Mexico,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",22446,,,23.6585116,-102.0077097
2019,2019,Import,Comoros,Oman,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1696,,,21.0000287,57.0036901
2019,2019,Import,Comoros,Netherlands,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",300849,,,52.2434979,5.6343227
2019,2019,Import,Comoros,New Zealand,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",269727,,,-41.5000831,172.8344077
2019,2019,Import,Comoros,Poland,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",82643,,,52.215933,19.134422
2019,2019,Import,Comoros,Saudi Arabia,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",104,,,25.6242618,42.3528328
2019,2019,Import,Comoros,India,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",273807,,,22.3511148,78.6677428
2019,2019,Import,Comoros,Singapore,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",266662,,,1.357107,103.8194992
2019,2019,Import,Comoros,Slovenia,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",23223,,,45.8133113,14.4808369
2019,2019,Import,Comoros,South Africa,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",554237,,,-28.8166236,24.991639
2019,2019,Import,Comoros,Spain,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",535060,,,39.3260685,-4.8379791
2019,2019,Import,Comoros,United Arab Emirates,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1203477,,,24.0002488,53.9994829
2019,2019,Import,Comoros,Tunisia,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",33729,,,33.8439408,9.400138
2019,2019,Import,Comoros,Turkey,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",13564,,,38.9597594,34.9249653
2019,2019,Import,Comoros,Egypt,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",41196,,,26.2540493,29.2675469
2019,2019,Import,Comoros,United Kingdom,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",43818,,,54.7023545,-3.2765753
2019,2019,Import,Comoros,United Rep. of Tanzania,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",16598,,,,
