yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Export,Kuwait,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Australia and New Zealand,Oceania,449
2009,2009,Export,Kuwait,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Asia,Asia,55979
2009,2009,Export,Kuwait,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Europe,Europe,1575
2009,2009,Export,Kuwait,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Africa,Africa,137654
2009,2009,Export,Kuwait,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern America,Americas,51030
2009,2009,Export,Kuwait,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Europe,Europe,11744
2009,2009,Export,Kuwait,62,"Articles of apparel and clothing accessories, not knitted or crocheted",South-eastern Asia,Asia,9643
2009,2009,Export,Kuwait,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Asia,Asia,10200
2009,2009,Export,Kuwait,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Europe,Europe,855407
2009,2009,Export,Kuwait,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Sub-Saharan Africa,Africa,17983
2009,2009,Export,Kuwait,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Asia,Asia,68359
2009,2009,Export,Kuwait,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Europe,Europe,710849
2009,2009,Export,Kuwait,62,"Articles of apparel and clothing accessories, not knitted or crocheted",World,World,10901762
