yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Export,Israel,52,Cotton,Central Asia,Asia,80000
2009,2009,Export,Israel,52,Cotton,Eastern Asia,Asia,8601000
2009,2009,Export,Israel,52,Cotton,Eastern Europe,Europe,416000
2009,2009,Export,Israel,52,Cotton,Latin America and the Caribbean,Americas,1662000
2009,2009,Export,Israel,52,Cotton,Northern Africa,Africa,7584000
2009,2009,Export,Israel,52,Cotton,Northern America,Americas,2179000
2009,2009,Export,Israel,52,Cotton,Northern Europe,Europe,10014000
2009,2009,Export,Israel,52,Cotton,South-eastern Asia,Asia,1975000
2009,2009,Export,Israel,52,Cotton,Southern Europe,Europe,2895000
2009,2009,Export,Israel,52,Cotton,Sub-Saharan Africa,Africa,157000
2009,2009,Export,Israel,52,Cotton,Western Asia,Asia,709000
2009,2009,Export,Israel,52,Cotton,Western Europe,Europe,8297000
2009,2009,Export,Israel,52,Cotton,World,World,51021000
