yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Kuwait,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,1550968
2016,2016,Import,Kuwait,21,Miscellaneous edible preparations,Central Asia,Asia,2147
2016,2016,Import,Kuwait,21,Miscellaneous edible preparations,Eastern Asia,Asia,8878556
2016,2016,Import,Kuwait,21,Miscellaneous edible preparations,Eastern Europe,Europe,3120840
2016,2016,Import,Kuwait,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,5509980
2016,2016,Import,Kuwait,21,Miscellaneous edible preparations,Northern Africa,Africa,8631656
2016,2016,Import,Kuwait,21,Miscellaneous edible preparations,Northern America,Americas,40801110
2016,2016,Import,Kuwait,21,Miscellaneous edible preparations,Northern Europe,Europe,49835764
2016,2016,Import,Kuwait,21,Miscellaneous edible preparations,South-eastern Asia,Asia,15074013
2016,2016,Import,Kuwait,21,Miscellaneous edible preparations,Southern Asia,Asia,468934
2016,2016,Import,Kuwait,21,Miscellaneous edible preparations,Southern Europe,Europe,12750538
2016,2016,Import,Kuwait,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,349668
2016,2016,Import,Kuwait,21,Miscellaneous edible preparations,Western Asia,Asia,10246358
2016,2016,Import,Kuwait,21,Miscellaneous edible preparations,Western Europe,Europe,38182870
2016,2016,Import,Kuwait,21,Miscellaneous edible preparations,World,World,285973033
