yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2002,2002,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Australia and New Zealand,Oceania,114133,25.62,42.35,-16.85099460447687,133.4130365630627
2002,2002,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,1090668,25.62,42.35,37.977378106878206,73.97804075806764
2002,2002,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,31200,25.62,42.35,51.67568633314729,27.673469819741847
2002,2002,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Egypt,Egypt,1382668,25.62,42.35,,
2002,2002,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,689868,25.62,42.35,17.925141963241547,-78.01492950057497
2002,2002,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,38133,25.62,42.35,43.897683433510366,-100.08947125585888
2002,2002,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,South-eastern Asia,Asia,459467,25.62,42.35,10.528384761701911,103.08333472012376
2002,2002,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Southern Asia,Asia,32267,25.62,42.35,25.499703063807168,75.5024015339642
2002,2002,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,73333,25.62,42.35,40.12399607988535,20.742583178432696
2002,2002,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Sub-Saharan Africa,Africa,5435472,25.62,42.35,6.06272746187266,22.727528470146083
2002,2002,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,1819736,25.62,42.35,47.92172048214207,7.866753258497997
2002,2002,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,World,World,179399158,25.62,42.35,,
2002,2002,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Algeria, Algeria,449867,25.62,42.35,,
2002,2002,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Azerbaijan, Azerbaijan,29067,25.62,42.35,,
2002,2002,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Bahrain, Bahrain,35520578,25.62,42.35,,
2002,2002,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Djibouti, Djibouti,819201,25.62,42.35,,
2002,2002,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Jordan, Jordan,2979470,25.62,42.35,,
2002,2002,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Kuwait, Kuwait,38754982,25.62,42.35,,
2002,2002,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Lebanon, Lebanon,725868,25.62,42.35,,
2002,2002,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Oman, Oman,13066683,25.62,42.35,,
2002,2002,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Pakistan, Pakistan,265334,25.62,42.35,,
2002,2002,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Qatar, Qatar,23896030,25.62,42.35,,
2002,2002,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,United Arab Emirates, United Arab Emirates,46256324,25.62,42.35,,
2002,2002,Export,Saudi Arabia,4,Dairy produce; birds eggs; natural honey;,Yemen, Yemen,2937070,25.62,42.35,,
