yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Kuwait,76,Aluminium and articles thereof,Australia and New Zealand,Oceania,281474
2001,2001,Import,Kuwait,76,Aluminium and articles thereof,Eastern Asia,Asia,9446813
2001,2001,Import,Kuwait,76,Aluminium and articles thereof,Eastern Europe,Europe,5954
2001,2001,Import,Kuwait,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,4244727
2001,2001,Import,Kuwait,76,Aluminium and articles thereof,Northern Africa,Africa,628268
2001,2001,Import,Kuwait,76,Aluminium and articles thereof,Northern America,Americas,3400429
2001,2001,Import,Kuwait,76,Aluminium and articles thereof,Northern Europe,Europe,2600749
2001,2001,Import,Kuwait,76,Aluminium and articles thereof,South-eastern Asia,Asia,598152
2001,2001,Import,Kuwait,76,Aluminium and articles thereof,Southern Asia,Asia,687536
2001,2001,Import,Kuwait,76,Aluminium and articles thereof,Southern Europe,Europe,4614223
2001,2001,Import,Kuwait,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,15835
2001,2001,Import,Kuwait,76,Aluminium and articles thereof,Western Asia,Asia,560415
2001,2001,Import,Kuwait,76,Aluminium and articles thereof,Western Europe,Europe,9050834
2001,2001,Import,Kuwait,76,Aluminium and articles thereof,World,World,85502545
