yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Lebanon,69,Ceramic products,Australia and New Zealand,Oceania,14947
2000,2000,Export,Lebanon,69,Ceramic products,Eastern Asia,Asia,264
2000,2000,Export,Lebanon,69,Ceramic products,Eastern Europe,Europe,37361
2000,2000,Export,Lebanon,69,Ceramic products,Latin America and the Caribbean,Americas,70095
2000,2000,Export,Lebanon,69,Ceramic products,Northern Africa,Africa,13150
2000,2000,Export,Lebanon,69,Ceramic products,Northern America,Americas,128389
2000,2000,Export,Lebanon,69,Ceramic products,Northern Europe,Europe,35446
2000,2000,Export,Lebanon,69,Ceramic products,South-eastern Asia,Asia,124
2000,2000,Export,Lebanon,69,Ceramic products,Southern Europe,Europe,94603
2000,2000,Export,Lebanon,69,Ceramic products,Sub-Saharan Africa,Africa,230641
2000,2000,Export,Lebanon,69,Ceramic products,Western Asia,Asia,360005
2000,2000,Export,Lebanon,69,Ceramic products,Western Europe,Europe,183865
2000,2000,Export,Lebanon,69,Ceramic products,World,World,6788925
