yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Azerbaijan,84,"Nuclear reactors, boilers, machinery, etc",Central Asia,Asia,5858531
2002,2002,Export,Azerbaijan,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,65963
2002,2002,Export,Azerbaijan,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,6937648
2002,2002,Export,Azerbaijan,84,"Nuclear reactors, boilers, machinery, etc",Latin America and the Caribbean,Americas,1247080
2002,2002,Export,Azerbaijan,84,"Nuclear reactors, boilers, machinery, etc",Northern Africa,Africa,20714
2002,2002,Export,Azerbaijan,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,329225
2002,2002,Export,Azerbaijan,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,2539063
2002,2002,Export,Azerbaijan,84,"Nuclear reactors, boilers, machinery, etc",Polynesia,Oceania,1642
2002,2002,Export,Azerbaijan,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,1072093
2002,2002,Export,Azerbaijan,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,55050
2002,2002,Export,Azerbaijan,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,5869747
2002,2002,Export,Azerbaijan,84,"Nuclear reactors, boilers, machinery, etc",Sub-Saharan Africa,Africa,54514
2002,2002,Export,Azerbaijan,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,436659
2002,2002,Export,Azerbaijan,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,868424
2002,2002,Export,Azerbaijan,84,"Nuclear reactors, boilers, machinery, etc",World,World,26757357
