yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Export,Lebanon,55,Man-made staple fibers,Australia and New Zealand,Oceania,16000
2005,2005,Export,Lebanon,55,Man-made staple fibers,Eastern Asia,Asia,253000
2005,2005,Export,Lebanon,55,Man-made staple fibers,Northern Africa,Africa,868000
2005,2005,Export,Lebanon,55,Man-made staple fibers,Northern America,Americas,12000
2005,2005,Export,Lebanon,55,Man-made staple fibers,Northern Europe,Europe,39000
2005,2005,Export,Lebanon,55,Man-made staple fibers,South-eastern Asia,Asia,9000
2005,2005,Export,Lebanon,55,Man-made staple fibers,Southern Europe,Europe,62000
2005,2005,Export,Lebanon,55,Man-made staple fibers,Sub-Saharan Africa,Africa,654000
2005,2005,Export,Lebanon,55,Man-made staple fibers,Western Asia,Asia,146000
2005,2005,Export,Lebanon,55,Man-made staple fibers,Western Europe,Europe,405000
2005,2005,Export,Lebanon,55,Man-made staple fibers,World,World,5142000
