yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",3058151,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",2720683,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",1680928,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",1138728,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",10364911,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",7020610,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",4651245,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",4248218,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",3581180,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",2567777,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",4005519,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",1320578,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",25212631,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",17820375,,,-36.8535712,174.7456809
