yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1994,1994,Import,Algeria,54,manmade filaments,Eastern Asia,Asia,5849361
1994,1994,Import,Algeria,54,manmade filaments,Eastern Europe,Europe,66128
1994,1994,Import,Algeria,54,manmade filaments,Latin America and the Caribbean,Americas,46822
1994,1994,Import,Algeria,54,manmade filaments,Northern Africa,Africa,2963962
1994,1994,Import,Algeria,54,manmade filaments,Northern America,Americas,240696
1994,1994,Import,Algeria,54,manmade filaments,Northern Europe,Europe,111374
1994,1994,Import,Algeria,54,manmade filaments,South-eastern Asia,Asia,978853
1994,1994,Import,Algeria,54,manmade filaments,Southern Europe,Europe,20815136
1994,1994,Import,Algeria,54,manmade filaments,Sub-Saharan Africa,Africa,130890
1994,1994,Import,Algeria,54,manmade filaments,Western Asia,Asia,975611
1994,1994,Import,Algeria,54,manmade filaments,Western Europe,Europe,20170258
1994,1994,Import,Algeria,54,manmade filaments,World,World,55997044
