yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Israel,26,"Ores, slag and ash",Australia and New Zealand,Oceania,212000
2010,2010,Import,Israel,26,"Ores, slag and ash",Central Asia,Asia,4000
2010,2010,Import,Israel,26,"Ores, slag and ash",Eastern Asia,Asia,249000
2010,2010,Import,Israel,26,"Ores, slag and ash",Eastern Europe,Europe,1000
2010,2010,Import,Israel,26,"Ores, slag and ash",Latin America and the Caribbean,Americas,698000
2010,2010,Import,Israel,26,"Ores, slag and ash",Northern America,Americas,127000
2010,2010,Import,Israel,26,"Ores, slag and ash",Northern Europe,Europe,1000
2010,2010,Import,Israel,26,"Ores, slag and ash",Southern Europe,Europe,1903000
2010,2010,Import,Israel,26,"Ores, slag and ash",Sub-Saharan Africa,Africa,220000
2010,2010,Import,Israel,26,"Ores, slag and ash",Western Asia,Asia,149000
2010,2010,Import,Israel,26,"Ores, slag and ash",Western Europe,Europe,942000
2010,2010,Import,Israel,26,"Ores, slag and ash",World,World,4608000
