yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",Eastern Asia,Asia,1590615
2005,2005,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",Eastern Europe,Europe,340505
2005,2005,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",Latin America and the Caribbean,Americas,235
2005,2005,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",Northern Africa,Africa,1620
2005,2005,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",Northern America,Americas,145705
2005,2005,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",Northern Europe,Europe,124923
2005,2005,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",South-eastern Asia,Asia,44
2005,2005,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",Southern Europe,Europe,1540405
2005,2005,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",Sub-Saharan Africa,Africa,356
2005,2005,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",Western Asia,Asia,485918
2005,2005,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",Western Europe,Europe,3336391
2005,2005,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",World,World,8117461
