yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Export,Cyprus,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,150078
1999,1999,Export,Cyprus,22,"Beverages, spirits and vinegar",Central Asia,Asia,14788
1999,1999,Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,103021
1999,1999,Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,412715
1999,1999,Export,Cyprus,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,13089
1999,1999,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Africa,Africa,485517
1999,1999,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern America,Americas,375172
1999,1999,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,4666372
1999,1999,Export,Cyprus,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,29467
1999,1999,Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Asia,Asia,5919
1999,1999,Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,2113150
1999,1999,Export,Cyprus,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,192755
1999,1999,Export,Cyprus,22,"Beverages, spirits and vinegar",Western Asia,Asia,594429
1999,1999,Export,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,9278558
1999,1999,Export,Cyprus,22,"Beverages, spirits and vinegar",World,World,24274332
