yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Export,Israel,18,Cocoa and cocoa preparations,Australia and New Zealand,Oceania,448000
1996,1996,Export,Israel,18,Cocoa and cocoa preparations,Central Asia,Asia,877000
1996,1996,Export,Israel,18,Cocoa and cocoa preparations,Eastern Asia,Asia,227000
1996,1996,Export,Israel,18,Cocoa and cocoa preparations,Eastern Europe,Europe,7254000
1996,1996,Export,Israel,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,104000
1996,1996,Export,Israel,18,Cocoa and cocoa preparations,Northern America,Americas,6542000
1996,1996,Export,Israel,18,Cocoa and cocoa preparations,Northern Europe,Europe,6956000
1996,1996,Export,Israel,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,204000
1996,1996,Export,Israel,18,Cocoa and cocoa preparations,Southern Europe,Europe,76000
1996,1996,Export,Israel,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,17000
1996,1996,Export,Israel,18,Cocoa and cocoa preparations,Western Europe,Europe,2191000
1996,1996,Export,Israel,18,Cocoa and cocoa preparations,World,World,25223000
