yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Import,Algeria,29,Organic chemicals,Eastern Asia,Asia,3178207
1996,1996,Import,Algeria,29,Organic chemicals,Eastern Europe,Europe,1059361
1996,1996,Import,Algeria,29,Organic chemicals,Latin America and the Caribbean,Americas,859649
1996,1996,Import,Algeria,29,Organic chemicals,Northern Africa,Africa,323621
1996,1996,Import,Algeria,29,Organic chemicals,Northern America,Americas,5574896
1996,1996,Import,Algeria,29,Organic chemicals,Northern Europe,Europe,2228605
1996,1996,Import,Algeria,29,Organic chemicals,South-eastern Asia,Asia,124236
1996,1996,Import,Algeria,29,Organic chemicals,Southern Europe,Europe,13102195
1996,1996,Import,Algeria,29,Organic chemicals,Western Asia,Asia,808926
1996,1996,Import,Algeria,29,Organic chemicals,Western Europe,Europe,28406031
1996,1996,Import,Algeria,29,Organic chemicals,World,World,65154032
