yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Export,Israel,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Australia and New Zealand,Oceania,102000
2005,2005,Export,Israel,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Central Asia,Asia,11000
2005,2005,Export,Israel,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Asia,Asia,400000
2005,2005,Export,Israel,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Europe,Europe,3347000
2005,2005,Export,Israel,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Latin America and the Caribbean,Americas,1224000
2005,2005,Export,Israel,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Africa,Africa,3412000
2005,2005,Export,Israel,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern America,Americas,60988000
2005,2005,Export,Israel,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Europe,Europe,10377000
2005,2005,Export,Israel,62,"Articles of apparel and clothing accessories, not knitted or crocheted",South-eastern Asia,Asia,1399000
2005,2005,Export,Israel,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Europe,Europe,3618000
2005,2005,Export,Israel,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Sub-Saharan Africa,Africa,544000
2005,2005,Export,Israel,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Asia,Asia,635000
2005,2005,Export,Israel,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Europe,Europe,5926000
2005,2005,Export,Israel,62,"Articles of apparel and clothing accessories, not knitted or crocheted",World,World,94492000
