yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Libya,69,Ceramic products,Eastern Asia,Asia,11131641
2007,2007,Import,Libya,69,Ceramic products,Latin America and the Caribbean,Americas,39715
2007,2007,Import,Libya,69,Ceramic products,Northern Africa,Africa,27724524
2007,2007,Import,Libya,69,Ceramic products,Northern America,Americas,15581
2007,2007,Import,Libya,69,Ceramic products,Northern Europe,Europe,153167
2007,2007,Import,Libya,69,Ceramic products,South-eastern Asia,Asia,19833
2007,2007,Import,Libya,69,Ceramic products,Southern Asia,Asia,1275
2007,2007,Import,Libya,69,Ceramic products,Southern Europe,Europe,15448009
2007,2007,Import,Libya,69,Ceramic products,Western Asia,Asia,891110
2007,2007,Import,Libya,69,Ceramic products,Western Europe,Europe,2493973
2007,2007,Import,Libya,69,Ceramic products,World,World,61832913
