yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Saudi Arabia,World,69,Ceramic products,925738302,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,Argentina,69,Ceramic products,548286,,,-34.9964963,-64.9672817
2019,2019,Import,Saudi Arabia,Australia,69,Ceramic products,379888,,,-24.7761086,134.755
2019,2019,Import,Saudi Arabia,Austria,69,Ceramic products,4895500,,,47.59397,14.12456
2019,2019,Import,Saudi Arabia,Bahamas,69,Ceramic products,5500,,,24.7736546,-78.0000547
2019,2019,Import,Saudi Arabia,Bahrain,69,Ceramic products,301936,,,26.1551249,50.5344606
2019,2019,Import,Saudi Arabia,Bangladesh,69,Ceramic products,112996,,,24.4769288,90.2934413
2019,2019,Import,Saudi Arabia,Belgium,69,Ceramic products,888854,,,50.6402809,4.6667145
2019,2019,Import,Saudi Arabia,Brazil,69,Ceramic products,16667001,,,-10.3333333,-53.2
2019,2019,Import,Saudi Arabia,Bulgaria,69,Ceramic products,732738,,,42.6073975,25.4856617
2019,2019,Import,Saudi Arabia,Cambodia,69,Ceramic products,93689,,,12.5433216,104.8144914
2019,2019,Import,Saudi Arabia,Canada,69,Ceramic products,883210,,,61.0666922,-107.991707
2019,2019,Import,Saudi Arabia,Sri Lanka,69,Ceramic products,329334,,,7.5554942,80.7137847
2019,2019,Import,Saudi Arabia,China,69,Ceramic products,278041527,,,35.000074,104.999927
2019,2019,Import,Saudi Arabia,Colombia,69,Ceramic products,156382,,,4.099917,-72.9088133
2019,2019,Import,Saudi Arabia,Czechia,69,Ceramic products,1185045,,,,
2019,2019,Import,Saudi Arabia,Denmark,69,Ceramic products,498502,,,55.670249,10.3333283
2019,2019,Import,Saudi Arabia,Ethiopia,69,Ceramic products,26019,,,10.2116702,38.6521203
2019,2019,Import,Saudi Arabia,Finland,69,Ceramic products,107112,,,63.2467777,25.9209164
2019,2019,Import,Saudi Arabia,France,69,Ceramic products,6726652,,,46.603354,1.8883335
2019,2019,Import,Saudi Arabia,Germany,69,Ceramic products,22794787,,,51.1638175,10.4478313
2019,2019,Import,Saudi Arabia,Greece,69,Ceramic products,124237,,,38.9953683,21.9877132
2019,2019,Import,Saudi Arabia,Guatemala,69,Ceramic products,104582,,,15.5855545,-90.345759
2019,2019,Import,Saudi Arabia,"China, Hong Kong SAR",69,Ceramic products,93406,,,22.350627,114.1849161
