yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,93598
2020,2020,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Central Asia,Asia,106850
2020,2020,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,1059071
2020,2020,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,5679183
2020,2020,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,417239
2020,2020,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Northern Africa,Africa,4036
2020,2020,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Northern America,Americas,25813
2020,2020,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Northern Europe,Europe,60471
2020,2020,Import,Azerbaijan,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,2194523
2020,2020,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Southern Asia,Asia,46724385
2020,2020,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Southern Europe,Europe,849772
2020,2020,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,812822
2020,2020,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Western Asia,Asia,1672332
2020,2020,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Western Europe,Europe,353876
2020,2020,Import,Azerbaijan,9,"Coffee, tea, mate and spices",World,World,62983320
