yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Re-Export,Oman,World,70,Glass and glassware,9102287,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,Australia,70,Glass and glassware,20678,,,-24.7761086,134.755
2018,2018,Re-Export,Oman,Bahrain,70,Glass and glassware,1791,,,26.1551249,50.5344606
2018,2018,Re-Export,Oman,Belgium,70,Glass and glassware,1089,,,50.6402809,4.6667145
2018,2018,Re-Export,Oman,Bolivia (Plurinational State of),70,Glass and glassware,12915,,,,
2018,2018,Re-Export,Oman,Canada,70,Glass and glassware,158,,,61.0666922,-107.991707
2018,2018,Re-Export,Oman,Chile,70,Glass and glassware,8540,,,-31.7613365,-71.3187697
2018,2018,Re-Export,Oman,China,70,Glass and glassware,291419,,,35.000074,104.999927
2018,2018,Re-Export,Oman,Cuba,70,Glass and glassware,53352,,,,
2018,2018,Re-Export,Oman,"China, Hong Kong SAR",70,Glass and glassware,155797,,,22.350627,114.1849161
2018,2018,Re-Export,Oman,Iran,70,Glass and glassware,47984,,,32.6475314,54.5643516
2018,2018,Re-Export,Oman,Iraq,70,Glass and glassware,1159,,,33.0955793,44.1749775
2018,2018,Re-Export,Oman,Italy,70,Glass and glassware,17979,,,42.6384261,12.674297
2018,2018,Re-Export,Oman,Rep. of Korea,70,Glass and glassware,17185,,,,
2018,2018,Re-Export,Oman,Kuwait,70,Glass and glassware,122598,,,29.2733964,47.4979476
2018,2018,Re-Export,Oman,Malaysia,70,Glass and glassware,53555,,,4.5693754,102.2656823
2018,2018,Re-Export,Oman,Mauritius,70,Glass and glassware,3355,,,-20.2759451,57.5703566
2018,2018,Re-Export,Oman,Netherlands,70,Glass and glassware,8286,,,52.2434979,5.6343227
2018,2018,Re-Export,Oman,Pakistan,70,Glass and glassware,53256,,,30.3308401,71.247499
2018,2018,Re-Export,Oman,Poland,70,Glass and glassware,1950,,,52.215933,19.134422
2018,2018,Re-Export,Oman,Qatar,70,Glass and glassware,5596041,,,25.3336984,51.2295295
2018,2018,Re-Export,Oman,Saudi Arabia,70,Glass and glassware,192434,,,25.6242618,42.3528328
2018,2018,Re-Export,Oman,India,70,Glass and glassware,356,,,22.3511148,78.6677428
2018,2018,Re-Export,Oman,Singapore,70,Glass and glassware,233250,,,1.357107,103.8194992
2018,2018,Re-Export,Oman,Viet Nam,70,Glass and glassware,33019,,,15.9266657,107.9650855
2018,2018,Re-Export,Oman,Somalia,70,Glass and glassware,196829,,,8.3676771,49.083416
2018,2018,Re-Export,Oman,Switzerland,70,Glass and glassware,19508,,,46.7985624,8.2319736
2018,2018,Re-Export,Oman,United Arab Emirates,70,Glass and glassware,1325836,,,24.0002488,53.9994829
2018,2018,Re-Export,Oman,Turkey,70,Glass and glassware,5555,,,38.9597594,34.9249653
2018,2018,Re-Export,Oman,Egypt,70,Glass and glassware,190332,,,26.2540493,29.2675469
2018,2018,Re-Export,Oman,United Kingdom,70,Glass and glassware,3838,,,54.7023545,-3.2765753
2018,2018,Re-Export,Oman,United Rep. of Tanzania,70,Glass and glassware,13586,,,,
2018,2018,Re-Export,Oman,Free Zones,70,Glass and glassware,208592,,,,
2018,2018,Re-Export,Oman,USA,70,Glass and glassware,74582,,,,
2018,2018,Re-Export,Oman,Yemen,70,Glass and glassware,135466,,,16.3471243,47.8915271
