yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1994,1994,Import,Algeria,86,"Railway, tramway locomotives, rolling stock, equipmen",Australia and New Zealand,Oceania,1377
1994,1994,Import,Algeria,86,"Railway, tramway locomotives, rolling stock, equipmen",Eastern Asia,Asia,8973
1994,1994,Import,Algeria,86,"Railway, tramway locomotives, rolling stock, equipmen",Eastern Europe,Europe,26754
1994,1994,Import,Algeria,86,"Railway, tramway locomotives, rolling stock, equipmen",Northern Africa,Africa,164497
1994,1994,Import,Algeria,86,"Railway, tramway locomotives, rolling stock, equipmen",Northern America,Americas,23440865
1994,1994,Import,Algeria,86,"Railway, tramway locomotives, rolling stock, equipmen",Northern Europe,Europe,10981
1994,1994,Import,Algeria,86,"Railway, tramway locomotives, rolling stock, equipmen",Southern Europe,Europe,9028349
1994,1994,Import,Algeria,86,"Railway, tramway locomotives, rolling stock, equipmen",Western Asia,Asia,1300
1994,1994,Import,Algeria,86,"Railway, tramway locomotives, rolling stock, equipmen",Western Europe,Europe,23749833
1994,1994,Import,Algeria,86,"Railway, tramway locomotives, rolling stock, equipmen",World,World,56775176
