yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Jordan,91,Clocks and watches and parts thereof,Australia and New Zealand,Oceania,56
2009,2009,Import,Jordan,91,Clocks and watches and parts thereof,Eastern Asia,Asia,4804339
2009,2009,Import,Jordan,91,Clocks and watches and parts thereof,Eastern Europe,Europe,7234
2009,2009,Import,Jordan,91,Clocks and watches and parts thereof,Northern America,Americas,270767
2009,2009,Import,Jordan,91,Clocks and watches and parts thereof,Northern Europe,Europe,31611
2009,2009,Import,Jordan,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,50214
2009,2009,Import,Jordan,91,Clocks and watches and parts thereof,Southern Europe,Europe,121483
2009,2009,Import,Jordan,91,Clocks and watches and parts thereof,Western Asia,Asia,18769
2009,2009,Import,Jordan,91,Clocks and watches and parts thereof,Western Europe,Europe,11145755
2009,2009,Import,Jordan,91,Clocks and watches and parts thereof,World,World,16535545
