yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Export,Kuwait,83,Miscellaneous articles of base metal,Eastern Asia,Asia,1047
2010,2010,Export,Kuwait,83,Miscellaneous articles of base metal,Eastern Europe,Europe,87
2010,2010,Export,Kuwait,83,Miscellaneous articles of base metal,Northern Africa,Africa,21233
2010,2010,Export,Kuwait,83,Miscellaneous articles of base metal,Northern America,Americas,1236
2010,2010,Export,Kuwait,83,Miscellaneous articles of base metal,Northern Europe,Europe,100262
2010,2010,Export,Kuwait,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,30156
2010,2010,Export,Kuwait,83,Miscellaneous articles of base metal,Southern Asia,Asia,2489
2010,2010,Export,Kuwait,83,Miscellaneous articles of base metal,Southern Europe,Europe,42983
2010,2010,Export,Kuwait,83,Miscellaneous articles of base metal,Western Asia,Asia,300
2010,2010,Export,Kuwait,83,Miscellaneous articles of base metal,Western Europe,Europe,569
2010,2010,Export,Kuwait,83,Miscellaneous articles of base metal,World,World,3296083
