yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Eastern Asia,Asia,17870685
2010,2010,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Eastern Europe,Europe,18059
2010,2010,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Latin America and the Caribbean,Americas,456147
2010,2010,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern Africa,Africa,4280873
2010,2010,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern America,Americas,4960318
2010,2010,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern Europe,Europe,7823545
2010,2010,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",South-eastern Asia,Asia,326432
2010,2010,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Southern Asia,Asia,68546
2010,2010,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Southern Europe,Europe,57481312
2010,2010,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Western Asia,Asia,125633145
2010,2010,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Western Europe,Europe,11294204
2010,2010,Import,Libya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",World,World,260731978
