yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2020,2020,Import,Comoros,96,Miscellaneous manufactured articles,Eastern Asia,Asia,1601421
2020,2020,Import,Comoros,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,231
2020,2020,Import,Comoros,96,Miscellaneous manufactured articles,Northern Africa,Africa,467261
2020,2020,Import,Comoros,96,Miscellaneous manufactured articles,Northern America,Americas,324
2020,2020,Import,Comoros,96,Miscellaneous manufactured articles,Northern Europe,Europe,222
2020,2020,Import,Comoros,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,427107
2020,2020,Import,Comoros,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,51874
2020,2020,Import,Comoros,96,Miscellaneous manufactured articles,Western Asia,Asia,358934
2020,2020,Import,Comoros,96,Miscellaneous manufactured articles,Western Europe,Europe,85282
2020,2020,Import,Comoros,96,Miscellaneous manufactured articles,World,World,3191464
