yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,rtLat,rtLon,ptLat_export,ptLon_export,mid,TradeValue_import,ptLat_import,ptLon_import
2016.0,2016.0,Export,Kuwait,World,1.0,Animals; live,7996246.0,,,-36.8535712,174.7456809,12016Kuwait,153565186.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,2.0,Meat and edible meat offal,2461147.0,,,-36.8535712,174.7456809,22016Kuwait,459968014.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",182199.0,,,-36.8535712,174.7456809,32016Kuwait,171801621.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",150250710.0,,,-36.8535712,174.7456809,42016Kuwait,538083099.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,5.0,Animal originated products; not elsewhere specified or included,603713.0,,,-36.8535712,174.7456809,52016Kuwait,221528.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",317722.0,,,-36.8535712,174.7456809,62016Kuwait,24459709.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,7.0,Vegetables and certain roots and tubers; edible,7387531.0,,,-36.8535712,174.7456809,72016Kuwait,312922393.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",36094021.0,,,-36.8535712,174.7456809,82016Kuwait,464679882.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,9.0,"Coffee, tea, mate and spices",5258891.0,,,-36.8535712,174.7456809,92016Kuwait,128121743.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,10.0,Cereals,2765872.0,,,-36.8535712,174.7456809,102016Kuwait,485352190.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",49744985.0,,,-36.8535712,174.7456809,112016Kuwait,15017463.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1293234.0,,,-36.8535712,174.7456809,122016Kuwait,61671432.0,-36.8535712,174.7456809
