yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Azerbaijan,65,Headgear and parts thereof,Central Asia,Asia,1207
2011,2011,Import,Azerbaijan,65,Headgear and parts thereof,Eastern Asia,Asia,127765
2011,2011,Import,Azerbaijan,65,Headgear and parts thereof,Eastern Europe,Europe,34758
2011,2011,Import,Azerbaijan,65,Headgear and parts thereof,Latin America and the Caribbean,Americas,160658
2011,2011,Import,Azerbaijan,65,Headgear and parts thereof,Northern America,Americas,109521
2011,2011,Import,Azerbaijan,65,Headgear and parts thereof,Northern Europe,Europe,86194
2011,2011,Import,Azerbaijan,65,Headgear and parts thereof,South-eastern Asia,Asia,9530
2011,2011,Import,Azerbaijan,65,Headgear and parts thereof,Southern Asia,Asia,661
2011,2011,Import,Azerbaijan,65,Headgear and parts thereof,Southern Europe,Europe,16335
2011,2011,Import,Azerbaijan,65,Headgear and parts thereof,Western Asia,Asia,65458
2011,2011,Import,Azerbaijan,65,Headgear and parts thereof,Western Europe,Europe,174515
2011,2011,Import,Azerbaijan,65,Headgear and parts thereof,World,World,829055
