yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Algeria,95,"Toys, games, sports requisites",Central Asia,Asia,63
2000,2000,Import,Algeria,95,"Toys, games, sports requisites",Eastern Asia,Asia,2136106
2000,2000,Import,Algeria,95,"Toys, games, sports requisites",Eastern Europe,Europe,37
2000,2000,Import,Algeria,95,"Toys, games, sports requisites",Northern Africa,Africa,788
2000,2000,Import,Algeria,95,"Toys, games, sports requisites",Northern America,Americas,194079
2000,2000,Import,Algeria,95,"Toys, games, sports requisites",Northern Europe,Europe,163527
2000,2000,Import,Algeria,95,"Toys, games, sports requisites",Polynesia,Oceania,4445
2000,2000,Import,Algeria,95,"Toys, games, sports requisites",South-eastern Asia,Asia,25456
2000,2000,Import,Algeria,95,"Toys, games, sports requisites",Southern Europe,Europe,1129548
2000,2000,Import,Algeria,95,"Toys, games, sports requisites",Sub-Saharan Africa,Africa,1184
2000,2000,Import,Algeria,95,"Toys, games, sports requisites",Western Asia,Asia,38853
2000,2000,Import,Algeria,95,"Toys, games, sports requisites",Western Europe,Europe,1952255
2000,2000,Import,Algeria,95,"Toys, games, sports requisites",World,World,6041579
