yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2019,2019,Import,Cyprus,89,"Ships, boats and floating structures",Central Asia,Asia,3639130
2019,2019,Import,Cyprus,89,"Ships, boats and floating structures",Eastern Asia,Asia,445018687
2019,2019,Import,Cyprus,89,"Ships, boats and floating structures",Eastern Europe,Europe,21186919
2019,2019,Import,Cyprus,89,"Ships, boats and floating structures",Latin America and the Caribbean,Americas,123804787
2019,2019,Import,Cyprus,89,"Ships, boats and floating structures",Micronesia,Oceania,70423300
2019,2019,Import,Cyprus,89,"Ships, boats and floating structures",Northern Africa,Africa,1241438
2019,2019,Import,Cyprus,89,"Ships, boats and floating structures",Northern America,Americas,21099085
2019,2019,Import,Cyprus,89,"Ships, boats and floating structures",Northern Europe,Europe,112935207
2019,2019,Import,Cyprus,89,"Ships, boats and floating structures",South-eastern Asia,Asia,57274823
2019,2019,Import,Cyprus,89,"Ships, boats and floating structures",Southern Europe,Europe,115151815
2019,2019,Import,Cyprus,89,"Ships, boats and floating structures",Sub-Saharan Africa,Africa,64419935
2019,2019,Import,Cyprus,89,"Ships, boats and floating structures",Western Europe,Europe,126442224
2019,2019,Import,Cyprus,89,"Ships, boats and floating structures",World,World,1230030458
