yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1994,1994,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Eastern Asia,Asia,106983189
1994,1994,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Eastern Europe,Europe,57081938
1994,1994,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Latin America and the Caribbean,Americas,231776365
1994,1994,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Micronesia,Oceania,700179
1994,1994,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Northern Africa,Africa,104919300
1994,1994,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Northern America,Americas,1586091472
1994,1994,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Northern Europe,Europe,180810328
1994,1994,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",South-eastern Asia,Asia,60318719
1994,1994,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Southern Europe,Europe,2396401232
1994,1994,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Sub-Saharan Africa,Africa,14535466
1994,1994,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Western Asia,Asia,49290368
1994,1994,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Western Europe,Europe,2852187088
1994,1994,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",World,World,8341998080
