yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Export,Lebanon,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,72502
1997,1997,Export,Lebanon,57,Carpets and other textile floor coverings,Eastern Asia,Asia,31714
1997,1997,Export,Lebanon,57,Carpets and other textile floor coverings,Eastern Europe,Europe,55726
1997,1997,Export,Lebanon,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,2617253
1997,1997,Export,Lebanon,57,Carpets and other textile floor coverings,Northern Africa,Africa,7832
1997,1997,Export,Lebanon,57,Carpets and other textile floor coverings,Northern America,Americas,100012
1997,1997,Export,Lebanon,57,Carpets and other textile floor coverings,Northern Europe,Europe,13555
1997,1997,Export,Lebanon,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,113016
1997,1997,Export,Lebanon,57,Carpets and other textile floor coverings,Southern Asia,Asia,31048
1997,1997,Export,Lebanon,57,Carpets and other textile floor coverings,Southern Europe,Europe,300767
1997,1997,Export,Lebanon,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,91649
1997,1997,Export,Lebanon,57,Carpets and other textile floor coverings,Western Asia,Asia,12545
1997,1997,Export,Lebanon,57,Carpets and other textile floor coverings,Western Europe,Europe,423819
1997,1997,Export,Lebanon,57,Carpets and other textile floor coverings,World,World,4725757
